LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_38,Conv,ADD_TENSOR3148447964972489724,0.027576,321126400
relu_38,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
maxpool_9,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.563693,14450688
conv_39,Conv,CONV_FWD_26899051113398587697<CUDNN_CONVOLUTION_FWD_A...,0.268849,205520896
conv_39,Conv,ADD_TENSOR13558118313829450325,0.503519,205520896
relu_39,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
conv_40,Conv,CONV_FWD_117708411263298403320<CUDNN_CONVOLUTION_FWD_...,0.598343,847773696
conv_40,Conv,ADD_TENSOR15621891460561217999,2.134270,847773696
relu_40,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_RE...,0.083520,2408448
conv_41,Conv,CONV_FWD_47144331783011066936<CUDNN_CONVOLUTION_FWD_A...,0.498988,529858560
conv_41,Conv,ADD_TENSOR5453466298708290021,1.337689,529858560
relu_41,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_R...,0.053676,1505280
conv_42,Conv,CONV_FWD_416039663204960573907<CUDNN_CONVOLUTION_FWD_...,0.919696,2890137600
conv_42,Conv,ADD_TENSOR17731531447877899278,0.751685,2890137600
relu_42,Relu,ACTIVATION_FWD8188744342038893955<CUDNN_ACTIVATION_RE...,0.102209,3010560
conv_43,Conv,CONV_FWD_39806957781988373053<CUDNN_CONVOLUTION_FWD_A...,0.201226,105971712
conv_43,Conv,ADD_TENSOR8166700556813087780,0.277320,105971712
relu_43,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_R...,0.013154,301056
conv_44,Conv,CONV_FWD_411839310957769090876<CUDNN_CONVOLUTION_FWD_...,0.443651,642252800
conv_44,Conv,ADD_TENSOR10144067637484546785,0.048691,642252800
relu_44,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_RE...,0.037909,1204224
maxpool_10,Pooling,POOLING_FWD14861382759452710446<CUDNN_POOLING_MAX_DET...,0.580977,14902272
conv_45,Conv,CONV_FWD_14666133083083196032<CUDNN_CONVOLUTION_FWD_A...,0.312156,423886848
conv_45,Conv,ADD_TENSOR7912154849373295799,1.072665,423886848
relu_45,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_RE...,0.037909,1204224
maxpool_11,Pooling,POOLING_FWD16441839661389580349<CUDNN_POOLING_MAX_DET...,0.226030,5870592
conv_46,Conv,CONV_FWD_41391078971578157376<CUDNN_CONVOLUTION_FWD_A...,0.272460,333971456
conv_46,Conv,ADD_TENSOR4306923006033429661,1.670759,333971456
relu_46,Relu,ACTIVATION_FWD7592545272746373937<CUDNN_ACTIVATION_RE...,0.016022,602112
conv_47,Conv,CONV_FWD_19631848489280050816<CUDNN_CONVOLUTION_FWD_A...,0.342089,208732160
conv_47,Conv,ADD_TENSOR12152896043397366967,1.048809,208732160
relu_47,Relu,ACTIVATION_FWD1381262413697424599<CUDNN_ACTIVATION_RE...,0.013656,376320
conv_48,Conv,CONV_FWD_12083167374323514421<CUDNN_CONVOLUTION_FWD_A...,0.523318,722534400
conv_48,Conv,ADD_TENSOR3595020443333209602,0.390444,722534400
relu_48,Relu,ACTIVATION_FWD16537652313033143023<CUDNN_ACTIVATION_R...,0.017216,752640
conv_49,Conv,CONV_FWD_03801456473577524051<CUDNN_CONVOLUTION_FWD_A...,0.252430,41746432
conv_49,Conv,ADD_TENSOR10546492200549947766,0.218955,41746432
relu_49,Relu,ACTIVATION_FWD7482549905661181996<CUDNN_ACTIVATION_CL...,0.010922,75264
conv_50,Conv,CONV_FWD_47186257892326890800<CUDNN_CONVOLUTION_FWD_A...,0.257982,160563200
conv_50,Conv,ADD_TENSOR5418373688485990637,0.027506,160563200
relu_50,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.013166,301056
maxpool_12,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX_DETE...,0.217700,5870592
conv_51,Conv,CONV_FWD_02907373232214584256<CUDNN_CONVOLUTION_FWD_A...,0.268092,166985728
conv_51,Conv,ADD_TENSOR10287566037811902949,0.841825,166985728
relu_51,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.013166,301056
conv_52,Conv,CONV_FWD_116572118913369176370<CUDNN_CONVOLUTION_FWD_...,0.471128,500957184
conv_52,Conv,ADD_TENSOR14481060590472014597,2.500233,500957184
relu_52,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_R...,0.025289,903168
conv_53,Conv,CONV_FWD_35580624476365753020<CUDNN_CONVOLUTION_FWD_A...,0.344382,250478592
conv_53,Conv,ADD_TENSOR12988098352823323813,1.256153,250478592
relu_53,Relu,ACTIVATION_FWD1359155562838340203<CUDNN_ACTIVATION_RE...,0.014169,451584
conv_54,Conv,CONV_FWD_43235447697064315167<CUDNN_CONVOLUTION_FWD_A...,0.697001,1040449536
conv_54,Conv,ADD_TENSOR319130888437089474,0.566134,1040449536
relu_54,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_R...,0.025289,903168
conv_55,Conv,CONV_FWD_114743444090919603323<CUDNN_CONVOLUTION_FWD_...,0.289759,62619648
conv_55,Conv,ADD_TENSOR16255687819316469324,0.323300,62619648
relu_55,Relu,ACTIVATION_FWD5453000182294918026<CUDNN_ACTIVATION_RE...,0.011632,112896
conv_56,Conv,CONV_FWD_31545828502423573110<CUDNN_CONVOLUTION_FWD_A...,0.370041,240844800
conv_56,Conv,ADD_TENSOR17023395565555078255,0.038085,240844800
relu_56,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.013166,301056
maxpool_13,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX_DETE...,0.217700,5870592
conv_57,Conv,CONV_FWD_02907373232214584256<CUDNN_CONVOLUTION_FWD_A...,0.268092,166985728
conv_57,Conv,ADD_TENSOR10287566037811902949,0.841825,166985728
relu_57,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.013166,301056
averagepool_1,Pooling,POOLING_FWD14633098706008408783<CUDNN_POOLING_AVERAGE...,0.068366,802816
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.043681,16384
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.043681,16384
gemm_1,Gemm,GEMV_FWD10003385830724951581,0.054592,2049000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, C...",0.011993,3000
,,Total,75.953772,101587323040
