LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_19,Relu,ACTIVATION_FWD7113755522867877372<CUDNN_ACTIVATION_RELU>,0.012062,8112
conv_20,Conv,CONV_FWD2555107756281878800<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.101693,6489600
conv_20,Conv,ADD_TENSOR9676073417906595983,0.011841,6489600
relu_20,Relu,ACTIVATION_FWD16452479447971596128<CUDNN_ACTIVATION_RELU>,0.012120,24336
maxpool_6,Pooling,POOLING_FWD17791134579386827403<CUDNN_POOLING_MAX>,0.035201,730080
conv_21,Conv,CONV_FWD12645313807405431479<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.117300,10383360
conv_21,Conv,ADD_TENSOR738850504743111464,0.011861,10383360
relu_21,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
conv_22,Conv,CONV_FWD3937925489400941316<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.137360,27688960
conv_22,Conv,ADD_TENSOR10636256745868622491,0.013899,27688960
relu_22,Relu,ACTIVATION_FWD8318363237305262241<CUDNN_ACTIVATION_RELU>,0.013185,81120
conv_23,Conv,CONV_FWD10822449116475029366<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.123265,19382272
conv_23,Conv,ADD_TENSOR3678545170968676073,0.013127,19382272
relu_23,Relu,ACTIVATION_FWD15500300406141075183<CUDNN_ACTIVATION_CLIPPED_RELU...,0.014659,56784
conv_24,Conv,CONV_FWD17145807264274714305<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.167192,76317696
conv_24,Conv,ADD_TENSOR5246664614057541470,0.015643,76317696
relu_24,Relu,ACTIVATION_FWD5763341334437990465<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014893,113568
conv_25,Conv,CONV_FWD680655956708273162<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.126265,4153344
conv_25,Conv,ADD_TENSOR12416403878658137493,0.011755,4153344
relu_25,Relu,ACTIVATION_FWD12854748157225472871<CUDNN_ACTIVATION_RELU>,0.012081,12168
conv_26,Conv,CONV_FWD7665235274871374305<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.147960,12979200
conv_26,Conv,ADD_TENSOR14942279083326337150,0.011854,12979200
relu_26,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
maxpool_7,Pooling,POOLING_FWD17161470165035810679<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036570,778752
conv_27,Conv,CONV_FWD13236687863494936395<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.123501,11075584
conv_27,Conv,ADD_TENSOR1337542758843152084,0.011868,11075584
relu_27,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
conv_28,Conv,CONV_FWD1208466634736858710<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.123209,22151168
conv_28,Conv,ADD_TENSOR13112396848294528969,0.013233,22151168
relu_28,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012587,64896
conv_29,Conv,CONV_FWD1208466634736858710<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.123209,22151168
conv_29,Conv,ADD_TENSOR13112396848294528969,0.013233,22151168
relu_29,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012587,64896
conv_30,Conv,CONV_FWD11167082819441335536<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.191760,99680256
conv_30,Conv,ADD_TENSOR4594995290062318959,0.017266,99680256
relu_30,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RELU>,0.013101,129792
conv_31,Conv,CONV_FWD680655956708273162<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.126265,4153344
conv_31,Conv,ADD_TENSOR12416403878658137493,0.011755,4153344
relu_31,Relu,ACTIVATION_FWD12854748157225472871<CUDNN_ACTIVATION_RELU>,0.012081,12168
conv_32,Conv,CONV_FWD7665235274871374305<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.147960,12979200
conv_32,Conv,ADD_TENSOR14942279083326337150,0.011854,12979200
relu_32,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
maxpool_8,Pooling,POOLING_FWD17161470165035810679<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036570,778752
conv_33,Conv,CONV_FWD13236687863494936395<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.123501,11075584
conv_33,Conv,ADD_TENSOR1337542758843152084,0.011868,11075584
relu_33,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
conv_34,Conv,CONV_FWD10822449116475029366<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.123265,19382272
conv_34,Conv,ADD_TENSOR3678545170968676073,0.013127,19382272
relu_34,Relu,ACTIVATION_FWD15500300406141075183<CUDNN_ACTIVATION_CLIPPED_RELU...,0.014659,56784
conv_35,Conv,CONV_FWD18222338242619412808<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.139139,24920064
conv_35,Conv,ADD_TENSOR6475896316155289815,0.013409,24920064
relu_35,Relu,ACTIVATION_FWD12618960953974706473<CUDNN_ACTIVATION_CLIPPED_RELU...,0.012828,73008
conv_36,Conv,CONV_FWD13391709407739049625<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.220100,126157824
conv_36,Conv,ADD_TENSOR2082116270452377350,0.017847,126157824
relu_36,Relu,ACTIVATION_FWD950203678692330733<CUDNN_ACTIVATION_RELU>,0.013422,146016
conv_37,Conv,CONV_FWD890932111777027781<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.126375,5537792
conv_37,Conv,ADD_TENSOR12205031514791978842,0.011844,5537792
relu_37,Relu,ACTIVATION_FWD8307591912869336118<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012062,16224
conv_38,Conv,CONV_FWD2318154243412745954<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.189335,17305600
conv_38,Conv,ADD_TENSOR9589989307004006269,0.011823,17305600
relu_38,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
maxpool_9,Pooling,POOLING_FWD17161470165035810679<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036570,778752
conv_39,Conv,CONV_FWD13236687863494936395<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.123501,11075584
conv_39,Conv,ADD_TENSOR1337542758843152084,0.011868,11075584
relu_39,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.012177,32448
conv_40,Conv,CONV_FWD15228410031652695249<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.146248,45686784
conv_40,Conv,ADD_TENSOR8533177024658644302,0.016066,45686784
relu_40,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RELU>,0.013101,129792
conv_41,Conv,CONV_FWD4626515178421267707<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.141078,28554240
conv_41,Conv,ADD_TENSOR16503843791336791396,0.013939,28554240
relu_41,Relu,ACTIVATION_FWD8318363237305262241<CUDNN_ACTIVATION_RELU>,0.013185,81120
conv_42,Conv,CONV_FWD18269195319897805072<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.242033,155750400
conv_42,Conv,ADD_TENSOR6392007752215306383,0.017150,155750400
relu_42,Relu,ACTIVATION_FWD11635618705632016737<CUDNN_ACTIVATION_RELU>,0.013553,162240
conv_43,Conv,CONV_FWD8849510997451796794<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.123359,5710848
conv_43,Conv,ADD_TENSOR16136967200365609125,0.011786,5710848
relu_43,Relu,ACTIVATION_FWD8307591912869336118<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012062,16224
conv_44,Conv,CONV_FWD9753884730425585663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.178995,34611200
conv_44,Conv,ADD_TENSOR2477264626680946272,0.013220,34611200
relu_44,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012587,64896
maxpool_10,Pooling,POOLING_FWD11005451017383827592<CUDNN_POOLING_MAX_DETERMINISTIC>,0.037117,803088
conv_45,Conv,CONV_FWD7374551295867572649<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.126317,22843392
conv_45,Conv,ADD_TENSOR14081183881587826742,0.013233,22843392
relu_45,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012587,64896
maxpool_11,Pooling,POOLING_FWD12902944204388085410<CUDNN_POOLING_MAX>,0.023334,269568
conv_46,Conv,CONV_FWD3930100652132169735<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.196045,15335424
conv_46,Conv,ADD_TENSOR10644051896323836312,0.015553,15335424
relu_46,Relu,ACTIVATION_FWD2133074073090363011<CUDNN_ACTIVATION_RELU>,0.013082,27648
conv_47,Conv,CONV_FWD11954810226684311597<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.196048,9584640
conv_47,Conv,ADD_TENSOR60171846369364402,0.013380,9584640
relu_47,Relu,ACTIVATION_FWD2578848587174025853<CUDNN_ACTIVATION_RELU>,0.011795,17280
conv_48,Conv,CONV_FWD4371818847061037720<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.191482,33177600
conv_48,Conv,ADD_TENSOR11067054447942476551,0.016225,33177600
relu_48,Relu,ACTIVATION_FWD5109026428892259369<CUDNN_ACTIVATION_RELU>,0.011919,34560
conv_49,Conv,CONV_FWD11462625153779754476<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.190566,1916928
conv_49,Conv,ADD_TENSOR4192479269900063859,0.011804,1916928
relu_49,Relu,ACTIVATION_FWD6743892577385200438<CUDNN_ACTIVATION_RELU>,0.011572,3456
conv_50,Conv,CONV_FWD5079541645046525047<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.189424,7372800
conv_50,Conv,ADD_TENSOR16376189134360272360,0.013065,7372800
relu_50,Relu,ACTIVATION_FWD6063313895282705268<CUDNN_ACTIVATION_RELU>,0.011595,13824
maxpool_12,Pooling,POOLING_FWD9036363668050594910<CUDNN_POOLING_MAX_DETERMINISTIC>,0.021096,269568
conv_51,Conv,CONV_FWD9478670742329247103<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.196037,7667712
conv_51,Conv,ADD_TENSOR2789629944446498016,0.013401,7667712
relu_51,Relu,ACTIVATION_FWD6063313895282705268<CUDNN_ACTIVATION_RELU>,0.011595,13824
conv_52,Conv,CONV_FWD14247359513101653919<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.195912,23003136
conv_52,Conv,ADD_TENSOR6954974595377931776,0.017522,23003136
relu_52,Relu,ACTIVATION_FWD1161830121793901805<CUDNN_ACTIVATION_RELU>,0.012406,41472
conv_53,Conv,CONV_FWD13362523951898832959<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.195923,11501568
conv_53,Conv,ADD_TENSOR2039279381053882784,0.014227,11501568
relu_53,Relu,ACTIVATION_FWD12052717700922645625<CUDNN_ACTIVATION_RELU>,0.012422,20736
conv_54,Conv,CONV_FWD658090445304182872<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.233536,47775744
conv_54,Conv,ADD_TENSOR12402843776392219079,0.017506,47775744
relu_54,Relu,ACTIVATION_FWD1161830121793901805<CUDNN_ACTIVATION_RELU>,0.012406,41472
conv_55,Conv,CONV_FWD17066403904185066198<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.180574,2875392
conv_55,Conv,ADD_TENSOR5324884904467534665,0.011796,2875392
relu_55,Relu,ACTIVATION_FWD15409656837240365772<CUDNN_ACTIVATION_RELU>,0.012369,5184
conv_56,Conv,CONV_FWD16244631248190056693<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.266509,11059200
conv_56,Conv,ADD_TENSOR4921668561417460074,0.013083,11059200
relu_56,Relu,ACTIVATION_FWD6063313895282705268<CUDNN_ACTIVATION_RELU>,0.011595,13824
maxpool_13,Pooling,POOLING_FWD9036363668050594910<CUDNN_POOLING_MAX_DETERMINISTIC>,0.021096,269568
conv_57,Conv,CONV_FWD9478670742329247103<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.196037,7667712
conv_57,Conv,ADD_TENSOR2789629944446498016,0.013401,7667712
relu_57,Relu,ACTIVATION_FWD6063313895282705268<CUDNN_ACTIVATION_RELU>,0.011595,13824
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.017150,1024
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.017150,1024
gemm_1,Gemm,GEMV_FWD17304607068497158829,0.061496,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMA...",0.013349,3000
,,Total,11.624165,5744574000
