LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_10,Conv,CONV_FWD_19716677680212070649<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.632706,1644167168
conv_10,Conv,ADD_TENSOR17813910898597037486,0.990212,1644167168
relu_10,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_RELU>,0.124219,9633792
conv_11,Conv,CONV_FWD_19716677680212070649<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.632706,1644167168
conv_11,Conv,ADD_TENSOR17813910898597037486,0.990212,1644167168
relu_11,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_RELU>,0.124219,9633792
conv_12,Conv,CONV_FWD_017429179976825230699<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,1.729388,11098128384
conv_12,Conv,ADD_TENSOR16665579985202709358,0.744870,11098128384
relu_12,Relu,ACTIVATION_FWD6664230794174319974<CUDNN_ACTIVATION_RELU>,0.185125,14450688
conv_13,Conv,CONV_FWD_32224269975649036128<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.223150,411041792
conv_13,Conv,ADD_TENSOR16983027594087998781,0.254347,411041792
relu_13,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RELU>,0.036139,2408448
conv_14,Conv,CONV_FWD_215173374799785119317<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.587174,3853516800
conv_14,Conv,ADD_TENSOR15050945322235117445,0.100708,3853516800
relu_14,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RELU>,0.094528,7225344
maxpool_4,Pooling,POOLING_FWD9680346371814414868<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_P...,0.902629,57802752
conv_15,Conv,CONV_FWD_311903333429493823214<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.334681,822083584
conv_15,Conv,ADD_TENSOR5782840655628203187,0.499776,822083584
relu_15,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RELU>,0.065003,4816896
maxpool_5,Pooling,POOLING_FWD11856494242665878916<CUDNN_POOLING_MAX>,0.474226,27095040
conv_16,Conv,CONV_FWD_113445184965087464039<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.476282,1156055040
conv_16,Conv,ADD_TENSOR14661977899194769200,1.389019,1156055040
relu_16,Relu,ACTIVATION_FWD3387767789893689094<CUDNN_ACTIVATION_RELU>,0.050516,3612672
conv_17,Conv,CONV_FWD_26199017706955938940<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.462446,578027520
conv_17,Conv,ADD_TENSOR6073738761804443052,0.699071,578027520
relu_17,Relu,ACTIVATION_FWD17822788906631054990<CUDNN_ACTIVATION_RELU>,0.028601,1806336
conv_18,Conv,CONV_FWD_24279772898995952721<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.548981,2254307328
conv_18,Conv,ADD_TENSOR4119063290596273537,0.307832,2254307328
relu_18,Relu,ACTIVATION_FWD9162130327774750103<CUDNN_ACTIVATION_RELU>,0.054224,3913728
conv_19,Conv,CONV_FWD_110835486518736497894<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.187000,96337920
conv_19,Conv,ADD_TENSOR16694926138161854897,0.123397,96337920
relu_19,Relu,ACTIVATION_FWD4755018662421636783<CUDNN_ACTIVATION_RELU>,0.009604,301056
conv_20,Conv,CONV_FWD_215614298513363978522<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.189063,240844800
conv_20,Conv,ADD_TENSOR15779545738583783626,0.019593,240844800
relu_20,Relu,ACTIVATION_FWD17152101974987843499<CUDNN_ACTIVATION_RELU>,0.012485,903168
maxpool_6,Pooling,POOLING_FWD11647578847734917813<CUDNN_POOLING_MAX>,0.376351,27095040
conv_21,Conv,CONV_FWD_12818025673682030138<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.249747,385351680
conv_21,Conv,ADD_TENSOR6265782659493419885,0.468986,385351680
relu_21,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
conv_22,Conv,CONV_FWD_41953197760051120911<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.541961,1027604480
conv_22,Conv,ADD_TENSOR14929423518656719582,1.235831,1027604480
relu_22,Relu,ACTIVATION_FWD16162872789119203546<CUDNN_ACTIVATION_RELU>,0.043199,3010560
conv_23,Conv,CONV_FWD_413514288166414546813<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.381873,719323136
conv_23,Conv,ADD_TENSOR8050384345492199084,0.867638,719323136
relu_23,Relu,ACTIVATION_FWD14763938199485404804<CUDNN_ACTIVATION_RELU>,0.032707,2107392
conv_24,Conv,CONV_FWD_17319662618751908428<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.621491,2832334848
conv_24,Conv,ADD_TENSOR1475915226585919259,0.384539,2832334848
relu_24,Relu,ACTIVATION_FWD8333237901471238190<CUDNN_ACTIVATION_RELU>,0.057792,4214784
conv_25,Conv,CONV_FWD_19301237797137946759<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.199067,154140672
conv_25,Conv,ADD_TENSOR17364623652750872016,0.192694,154140672
relu_25,Relu,ACTIVATION_FWD8258985559632951548<CUDNN_ACTIVATION_RELU>,0.010312,451584
conv_26,Conv,CONV_FWD_210494746043847938539<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.245288,481689600
conv_26,Conv,ADD_TENSOR10658268897697259579,0.031222,481689600
relu_26,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
maxpool_7,Pooling,POOLING_FWD13360922063078872905<CUDNN_POOLING_MAX_DETERMINISTIC>,0.399855,28901376
conv_27,Conv,CONV_FWD_06382558178971463828<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.264153,411041792
conv_27,Conv,ADD_TENSOR5637254056780064401,0.499525,411041792
relu_27,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
conv_28,Conv,CONV_FWD_110998872776188052187<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.382936,822083584
conv_28,Conv,ADD_TENSOR16811079553801820044,0.990162,822083584
relu_28,Relu,ACTIVATION_FWD5254174165408224679<CUDNN_ACTIVATION_RELU>,0.036127,2408448
conv_29,Conv,CONV_FWD_110998872776188052187<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.382936,822083584
conv_29,Conv,ADD_TENSOR16811079553801820044,0.990162,822083584
relu_29,Relu,ACTIVATION_FWD5254174165408224679<CUDNN_ACTIVATION_RELU>,0.036127,2408448
conv_30,Conv,CONV_FWD_08491604216935590703<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.709114,3699376128
conv_30,Conv,ADD_TENSOR7165463822910455082,0.499862,3699376128
relu_30,Relu,ACTIVATION_FWD17185373839124683568<CUDNN_ACTIVATION_RELU>,0.065009,4816896
conv_31,Conv,CONV_FWD_19301237797137946759<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.199067,154140672
conv_31,Conv,ADD_TENSOR17364623652750872016,0.192694,154140672
relu_31,Relu,ACTIVATION_FWD8258985559632951548<CUDNN_ACTIVATION_RELU>,0.010312,451584
conv_32,Conv,CONV_FWD_210494746043847938539<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.245288,481689600
conv_32,Conv,ADD_TENSOR10658268897697259579,0.031222,481689600
relu_32,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
maxpool_8,Pooling,POOLING_FWD13360922063078872905<CUDNN_POOLING_MAX_DETERMINISTIC>,0.399855,28901376
conv_33,Conv,CONV_FWD_06382558178971463828<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.264153,411041792
conv_33,Conv,ADD_TENSOR5637254056780064401,0.499525,411041792
relu_33,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
conv_34,Conv,CONV_FWD_413514288166414546813<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.381873,719323136
conv_34,Conv,ADD_TENSOR8050384345492199084,0.867638,719323136
relu_34,Relu,ACTIVATION_FWD14763938199485404804<CUDNN_ACTIVATION_RELU>,0.032707,2107392
conv_35,Conv,CONV_FWD_317301283320057557711<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.539161,924844032
conv_35,Conv,ADD_TENSOR390517790564348050,1.112831,924844032
relu_35,Relu,ACTIVATION_FWD16439667316001039306<CUDNN_ACTIVATION_RELU>,0.039804,2709504
conv_36,Conv,CONV_FWD_13584414789562745364<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.894823,4682022912
conv_36,Conv,ADD_TENSOR4634570190021760835,0.629828,4682022912
relu_36,Relu,ACTIVATION_FWD17926019547107061742<CUDNN_ACTIVATION_RELU>,0.072389,5419008
conv_37,Conv,CONV_FWD_42441038224343815886<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.202012,205520896
conv_37,Conv,ADD_TENSOR17713958883084678943,0.254173,205520896
relu_37,Relu,ACTIVATION_FWD799159083574229693<CUDNN_ACTIVATION_RELU>,0.010975,602112
conv_38,Conv,CONV_FWD_014919003499535722813<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.272633,642252800
conv_38,Conv,ADD_TENSOR15682124108126502712,0.038849,642252800
relu_38,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
maxpool_9,Pooling,POOLING_FWD13360922063078872905<CUDNN_POOLING_MAX_DETERMINISTIC>,0.399855,28901376
conv_39,Conv,CONV_FWD_06382558178971463828<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.264153,411041792
conv_39,Conv,ADD_TENSOR5637254056780064401,0.499525,411041792
relu_39,Relu,ACTIVATION_FWD14156328365763902560<CUDNN_ACTIVATION_RELU>,0.013852,1204224
conv_40,Conv,CONV_FWD_04357058498206096142<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.812686,1695547392
conv_40,Conv,ADD_TENSOR3089341750023621899,2.033076,1695547392
relu_40,Relu,ACTIVATION_FWD17185373839124683568<CUDNN_ACTIVATION_RELU>,0.065009,4816896
conv_41,Conv,CONV_FWD_012616236948412701476<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.543743,1059717120
conv_41,Conv,ADD_TENSOR13383865503413882145,1.273907,1059717120
relu_41,Relu,ACTIVATION_FWD16162872789119203546<CUDNN_ACTIVATION_RELU>,0.043199,3010560
conv_42,Conv,CONV_FWD_317397820768771879575<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.995536,5780275200
conv_42,Conv,ADD_TENSOR288403619024908490,0.775605,5780275200
relu_42,Relu,ACTIVATION_FWD17863614207186378810<CUDNN_ACTIVATION_RELU>,0.079799,6021120
conv_43,Conv,CONV_FWD_46301294543649796401<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.194023,211943424
conv_43,Conv,ADD_TENSOR9459356459131244768,0.261786,211943424
relu_43,Relu,ACTIVATION_FWD799159083574229693<CUDNN_ACTIVATION_RELU>,0.010975,602112
conv_44,Conv,CONV_FWD_07529330110962538528<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.417576,1284505600
conv_44,Conv,ADD_TENSOR9139325035306667557,0.069844,1284505600
relu_44,Relu,ACTIVATION_FWD5254174165408224679<CUDNN_ACTIVATION_RELU>,0.036127,2408448
maxpool_10,Pooling,POOLING_FWD14986143956483272886<CUDNN_POOLING_MAX>,0.412490,29804544
conv_45,Conv,CONV_FWD_37687621209938604590<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.391873,847773696
conv_45,Conv,ADD_TENSOR11519660966501625971,1.020943,847773696
relu_45,Relu,ACTIVATION_FWD5254174165408224679<CUDNN_ACTIVATION_RELU>,0.036127,2408448
maxpool_11,Pooling,POOLING_FWD16567160183462588069<CUDNN_POOLING_MAX_DETERMINISTIC>,0.207870,11741184
conv_46,Conv,CONV_FWD_42153287166474240392<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.409707,667942912
conv_46,Conv,ADD_TENSOR14544044938759250009,1.603550,667942912
relu_46,Relu,ACTIVATION_FWD9085984981960467672<CUDNN_ACTIVATION_RELU>,0.013830,1204224
conv_47,Conv,CONV_FWD_05484461363095746166<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.235668,417464320
conv_47,Conv,ADD_TENSOR6535940114793095283,1.005617,417464320
relu_47,Relu,ACTIVATION_FWD13910287628427293654<CUDNN_ACTIVATION_RELU>,0.011901,752640
conv_48,Conv,CONV_FWD_41712305641385290519<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.338471,1445068800
conv_48,Conv,ADD_TENSOR14120900824764779206,0.392308,1445068800
relu_48,Relu,ACTIVATION_FWD10050531047856630618<CUDNN_ACTIVATION_RELU>,0.016360,1505280
conv_49,Conv,CONV_FWD_27062258067158158434<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.170287,83492864
conv_49,Conv,ADD_TENSOR6939830081035550130,0.208009,83492864
relu_49,Relu,ACTIVATION_FWD4710069869767128801<CUDNN_ACTIVATION_RELU>,0.008884,150528
conv_50,Conv,CONV_FWD_012649085455486788140<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.244850,321126400
conv_50,Conv,ADD_TENSOR13340363991487312937,0.038910,321126400
relu_50,Relu,ACTIVATION_FWD16967075962431230747<CUDNN_ACTIVATION_RELU>,0.011000,602112
maxpool_12,Pooling,POOLING_FWD3238126216442306020<CUDNN_POOLING_MAX_DETERMINISTIC>,0.150173,11741184
conv_51,Conv,CONV_FWD_07674059906608581412<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.240248,333971456
conv_51,Conv,ADD_TENSOR8995754137335504161,0.806294,333971456
relu_51,Relu,ACTIVATION_FWD16967075962431230747<CUDNN_ACTIVATION_RELU>,0.011000,602112
conv_52,Conv,CONV_FWD_15407614648015739542<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.416001,1001914368
conv_52,Conv,ADD_TENSOR4243692214753595329,2.401106,1001914368
relu_52,Relu,ACTIVATION_FWD11689497593310770482<CUDNN_ACTIVATION_RELU>,0.028568,1806336
conv_53,Conv,CONV_FWD_312924357362084440636<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.239098,500957184
conv_53,Conv,ADD_TENSOR5056819815941564513,1.204899,500957184
relu_53,Relu,ACTIVATION_FWD8252454940614846454<CUDNN_ACTIVATION_RELU>,0.012459,903168
conv_54,Conv,CONV_FWD_217596482206233629142<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.451951,2080899072
conv_54,Conv,ADD_TENSOR17761730384957104134,0.561154,2080899072
relu_54,Relu,ACTIVATION_FWD11689497593310770482<CUDNN_ACTIVATION_RELU>,0.028568,1806336
conv_55,Conv,CONV_FWD_0372875107554487437<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.206299,125239296
conv_55,Conv,ADD_TENSOR1406351812805802632,0.307786,125239296
relu_55,Relu,ACTIVATION_FWD11639702931037673275<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009159,225792
conv_56,Conv,CONV_FWD_414562390434137543034<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.309593,481689600
conv_56,Conv,ADD_TENSOR2174341854309019819,0.054400,481689600
relu_56,Relu,ACTIVATION_FWD16967075962431230747<CUDNN_ACTIVATION_RELU>,0.011000,602112
maxpool_13,Pooling,POOLING_FWD3238126216442306020<CUDNN_POOLING_MAX_DETERMINISTIC>,0.150173,11741184
conv_57,Conv,CONV_FWD_07674059906608581412<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.240248,333971456
conv_57,Conv,ADD_TENSOR8995754137335504161,0.806294,333971456
relu_57,Relu,ACTIVATION_FWD16967075962431230747<CUDNN_ACTIVATION_RELU>,0.011000,602112
averagepool_1,Pooling,POOLING_FWD16445837112845965871<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.053274,1605632
dropout_1,Dropout,DROPOUT_FWD3186069230172136639,0.023195,32768
dropout_1,Dropout,DROPOUT_FWD3186069230172136639,0.023195,32768
gemm_1,Gemm,GEMV_FWD17756733285138477455,0.019551,2049000
softmax_1,Softmax,"SOFTMAX_FWD14810844336383846567<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.009179,3000
,,Total,74.954176,203172594080
