LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_11,Conv,CONV_FWD_06582379357337707837<CUDNN_CONVOLUTION_FWD_A...,0.045162,51380224
conv_11,Conv,ADD_TENSOR13860662343870138192,0.029597,51380224
relu_11,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.005801,301056
conv_12,Conv,CONV_FWD_39000905646930606297<CUDNN_CONVOLUTION_FWD_A...,0.050969,346816512
conv_12,Conv,ADD_TENSOR14998473095600882064,0.023030,346816512
relu_12,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_C...,0.006008,451584
conv_13,Conv,CONV_FWD_47683480416160108578<CUDNN_CONVOLUTION_FWD_A...,0.032934,12845056
conv_13,Conv,ADD_TENSOR15907447256267155395,0.011543,12845056
relu_13,Relu,ACTIVATION_FWD14277212386201204674<CUDNN_ACTIVATION_C...,0.005247,75264
conv_14,Conv,CONV_FWD_35439812110687372338<CUDNN_CONVOLUTION_FWD_A...,0.106547,120422400
conv_14,Conv,ADD_TENSOR16695684277273361787,0.007380,120422400
relu_14,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_C...,0.005609,225792
maxpool_4,Pooling,POOLING_FWD13266021206455465450<CUDNN_POOLING_AVERAGE...,0.020615,1806336
conv_15,Conv,CONV_FWD_018171514726617158688<CUDNN_CONVOLUTION_FWD_...,0.042433,25690112
conv_15,Conv,ADD_TENSOR7434749800726312525,0.018504,25690112
relu_15,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_C...,0.005400,150528
maxpool_5,Pooling,POOLING_FWD16974095963733317886<CUDNN_POOLING_MAX_DET...,0.011899,846720
conv_16,Conv,CONV_FWD_07428469356105678755<CUDNN_CONVOLUTION_FWD_A...,0.053939,36126720
conv_16,Conv,ADD_TENSOR18164284303938461134,0.038906,36126720
relu_16,Relu,ACTIVATION_FWD10920868867942923529<CUDNN_ACTIVATION_C...,0.005336,112896
conv_17,Conv,CONV_FWD_27282389822389560314<CUDNN_CONVOLUTION_FWD_A...,0.053986,18063360
conv_17,Conv,ADD_TENSOR7144695118766452562,0.022193,18063360
relu_17,Relu,ACTIVATION_FWD14174218363456462125<CUDNN_ACTIVATION_C...,0.005232,56448
conv_18,Conv,CONV_FWD_114852932967266411688<CUDNN_CONVOLUTION_FWD_...,0.030954,70447104
conv_18,Conv,ADD_TENSOR1028110851510562687,0.012695,70447104
relu_18,Relu,ACTIVATION_FWD14920014419606312712<CUDNN_ACTIVATION_C...,0.005369,122304
conv_19,Conv,CONV_FWD_215486248621773010919<CUDNN_CONVOLUTION_FWD_...,0.066547,3010560
conv_19,Conv,ADD_TENSOR15050191839012338511,0.008200,3010560
relu_19,Relu,ACTIVATION_FWD10711696666906384792<CUDNN_ACTIVATION_R...,0.005061,9408
conv_20,Conv,CONV_FWD_216980341848390006428<CUDNN_CONVOLUTION_FWD_...,0.056508,7526400
conv_20,Conv,ADD_TENSOR17118598196785183284,0.005457,7526400
relu_20,Relu,ACTIVATION_FWD12689390318470366136<CUDNN_ACTIVATION_C...,0.005075,28224
maxpool_6,Pooling,POOLING_FWD17203226837282514895<CUDNN_POOLING_MAX>,0.011423,846720
conv_21,Conv,CONV_FWD_018057884828191439870<CUDNN_CONVOLUTION_FWD_...,0.053953,12042240
conv_21,Conv,ADD_TENSOR7032871387580406163,0.017663,12042240
relu_21,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
conv_22,Conv,CONV_FWD_36092909440827150697<CUDNN_CONVOLUTION_FWD_A...,0.076589,32112640
conv_22,Conv,ADD_TENSOR17889064033478256672,0.035420,32112640
relu_22,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_CLI...,0.005321,94080
conv_23,Conv,CONV_FWD_111002672134746038149<CUDNN_CONVOLUTION_FWD_...,0.076648,22478848
conv_23,Conv,ADD_TENSOR6401297918929196114,0.026698,22478848
relu_23,Relu,ACTIVATION_FWD5626863550794242251<CUDNN_ACTIVATION_CL...,0.005236,65856
conv_24,Conv,CONV_FWD_013264639832985046920<CUDNN_CONVOLUTION_FWD_...,0.033711,88510464
conv_24,Conv,ADD_TENSOR2528435248399330789,0.014411,88510464
relu_24,Relu,ACTIVATION_FWD11579111737348777997<CUDNN_ACTIVATION_C...,0.005403,131712
conv_25,Conv,CONV_FWD_1572631008235619577<CUDNN_CONVOLUTION_FWD_AL...,0.070585,4816896
conv_25,Conv,ADD_TENSOR14381900539667058478,0.009983,4816896
relu_25,Relu,ACTIVATION_FWD4108898217390651459<CUDNN_ACTIVATION_RE...,0.005062,14112
conv_26,Conv,CONV_FWD_41362099402192688420<CUDNN_CONVOLUTION_FWD_A...,0.064131,15052800
conv_26,Conv,ADD_TENSOR11854750158770381509,0.005862,15052800
relu_26,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
maxpool_7,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.012362,903168
conv_27,Conv,CONV_FWD_29178885240728168647<CUDNN_CONVOLUTION_FWD_A...,0.056923,12845056
conv_27,Conv,ADD_TENSOR8743391024813188207,0.018500,12845056
relu_27,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
conv_28,Conv,CONV_FWD_47512587942365356691<CUDNN_CONVOLUTION_FWD_A...,0.056902,25690112
conv_28,Conv,ADD_TENSOR16006281995330377074,0.029613,25690112
relu_28,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.005248,75264
conv_29,Conv,CONV_FWD_47512587942365356691<CUDNN_CONVOLUTION_FWD_A...,0.056902,25690112
conv_29,Conv,ADD_TENSOR16006281995330377074,0.029613,25690112
relu_29,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.005248,75264
conv_30,Conv,CONV_FWD_25920730121447256956<CUDNN_CONVOLUTION_FWD_A...,0.039909,115605504
conv_30,Conv,ADD_TENSOR6061167814480773076,0.017206,115605504
relu_30,Relu,ACTIVATION_FWD14274595890719650022<CUDNN_ACTIVATION_R...,0.005380,150528
conv_31,Conv,CONV_FWD_1572631008235619577<CUDNN_CONVOLUTION_FWD_AL...,0.070585,4816896
conv_31,Conv,ADD_TENSOR14381900539667058478,0.009983,4816896
relu_31,Relu,ACTIVATION_FWD4108898217390651459<CUDNN_ACTIVATION_RE...,0.005062,14112
conv_32,Conv,CONV_FWD_41362099402192688420<CUDNN_CONVOLUTION_FWD_A...,0.064131,15052800
conv_32,Conv,ADD_TENSOR11854750158770381509,0.005862,15052800
relu_32,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
maxpool_8,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.012362,903168
conv_33,Conv,CONV_FWD_29178885240728168647<CUDNN_CONVOLUTION_FWD_A...,0.056923,12845056
conv_33,Conv,ADD_TENSOR8743391024813188207,0.018500,12845056
relu_33,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
conv_34,Conv,CONV_FWD_111002672134746038149<CUDNN_CONVOLUTION_FWD_...,0.076648,22478848
conv_34,Conv,ADD_TENSOR6401297918929196114,0.026698,22478848
relu_34,Relu,ACTIVATION_FWD5626863550794242251<CUDNN_ACTIVATION_CL...,0.005236,65856
conv_35,Conv,CONV_FWD_311442184927178378021<CUDNN_CONVOLUTION_FWD_...,0.076454,28901376
conv_35,Conv,ADD_TENSOR3604615551388463724,0.032481,28901376
relu_35,Relu,ACTIVATION_FWD2251283368928423153<CUDNN_ACTIVATION_RE...,0.005269,84672
conv_36,Conv,CONV_FWD_113211486406914956906<CUDNN_CONVOLUTION_FWD_...,0.045336,146313216
conv_36,Conv,ADD_TENSOR8591744843867870653,0.020451,146313216
relu_36,Relu,ACTIVATION_FWD4484071420725012037<CUDNN_ACTIVATION_CL...,0.005495,169344
conv_37,Conv,CONV_FWD_37959325698922253480<CUDNN_CONVOLUTION_FWD_A...,0.056915,6422528
conv_37,Conv,ADD_TENSOR14031475508612855265,0.011522,6422528
relu_37,Relu,ACTIVATION_FWD13993833906829324350<CUDNN_ACTIVATION_C...,0.005077,18816
conv_38,Conv,CONV_FWD_46389756775483656743<CUDNN_CONVOLUTION_FWD_A...,0.070892,20070400
conv_38,Conv,ADD_TENSOR17208069095458438598,0.006050,20070400
relu_38,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
maxpool_9,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.012362,903168
conv_39,Conv,CONV_FWD_29178885240728168647<CUDNN_CONVOLUTION_FWD_A...,0.056923,12845056
conv_39,Conv,ADD_TENSOR8743391024813188207,0.018500,12845056
relu_39,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_CL...,0.005131,37632
conv_40,Conv,CONV_FWD_21983259736499143517<CUDNN_CONVOLUTION_FWD_A...,0.078660,52985856
conv_40,Conv,ADD_TENSOR2139988923133480949,0.054295,52985856
relu_40,Relu,ACTIVATION_FWD14274595890719650022<CUDNN_ACTIVATION_R...,0.005380,150528
conv_41,Conv,CONV_FWD_29864982217543517047<CUDNN_CONVOLUTION_FWD_A...,0.078721,33116160
conv_41,Conv,ADD_TENSOR10290801709584453599,0.036437,33116160
relu_41,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_CLI...,0.005321,94080
conv_42,Conv,CONV_FWD_23844634120357838492<CUDNN_CONVOLUTION_FWD_A...,0.051756,180633600
conv_42,Conv,ADD_TENSOR3705850006339580468,0.023929,180633600
relu_42,Relu,ACTIVATION_FWD10806677471249118625<CUDNN_ACTIVATION_R...,0.005552,188160
conv_43,Conv,CONV_FWD_18381075208116459977<CUDNN_CONVOLUTION_FWD_A...,0.058321,6623232
conv_43,Conv,ADD_TENSOR12982520887877423646,0.011650,6623232
relu_43,Relu,ACTIVATION_FWD13993833906829324350<CUDNN_ACTIVATION_C...,0.005077,18816
conv_44,Conv,CONV_FWD_316534065529309951378<CUDNN_CONVOLUTION_FWD_...,0.109016,40140800
conv_44,Conv,ADD_TENSOR5312040638414097627,0.006588,40140800
relu_44,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.005248,75264
maxpool_10,Pooling,POOLING_FWD9287507022904458700<CUDNN_POOLING_MAX_DETE...,0.012563,931392
conv_45,Conv,CONV_FWD_42220538201236456812<CUDNN_CONVOLUTION_FWD_A...,0.058564,26492928
conv_45,Conv,ADD_TENSOR12156132386904896141,0.030284,26492928
relu_45,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.005248,75264
maxpool_11,Pooling,POOLING_FWD12317556638363902943<CUDNN_POOLING_MAX>,0.007652,366912
conv_46,Conv,CONV_FWD_45249001403408536902<CUDNN_CONVOLUTION_FWD_A...,0.087168,20873216
conv_46,Conv,ADD_TENSOR18355436994886460071,0.043992,20873216
relu_46,Relu,ACTIVATION_FWD17829223146854393387<CUDNN_ACTIVATION_R...,0.005104,37632
conv_47,Conv,CONV_FWD_313913301132919364548<CUDNN_CONVOLUTION_FWD_...,0.119188,13045760
conv_47,Conv,ADD_TENSOR7915390280136827533,0.029746,13045760
relu_47,Relu,ACTIVATION_FWD825795970416576733<CUDNN_ACTIVATION_CLI...,0.005061,23520
conv_48,Conv,CONV_FWD_13818605634965586927<CUDNN_CONVOLUTION_FWD_A...,0.049877,45158400
conv_48,Conv,ADD_TENSOR17625623423490541624,0.014509,45158400
relu_48,Relu,ACTIVATION_FWD857069777270665617<CUDNN_ACTIVATION_CLI...,0.005228,47040
conv_49,Conv,CONV_FWD_318153607665710040581<CUDNN_CONVOLUTION_FWD_...,0.107410,2609152
conv_49,Conv,ADD_TENSOR6278710379084578636,0.010473,2609152
relu_49,Relu,ACTIVATION_FWD8651482668990361930<CUDNN_ACTIVATION_CL...,0.005057,4704
conv_50,Conv,CONV_FWD_29833611514344356479<CUDNN_CONVOLUTION_FWD_A...,0.068008,10035200
conv_50,Conv,ADD_TENSOR10254469013708355287,0.005904,10035200
relu_50,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.005103,18816
maxpool_12,Pooling,POOLING_FWD7199710210368950430<CUDNN_POOLING_MAX>,0.007316,366912
conv_51,Conv,CONV_FWD_418291853254348466238<CUDNN_CONVOLUTION_FWD_...,0.087018,10436608
conv_51,Conv,ADD_TENSOR5456702329316663263,0.024851,10436608
relu_51,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.005103,18816
conv_52,Conv,CONV_FWD_010847598272421752658<CUDNN_CONVOLUTION_FWD_...,0.087345,31309824
conv_52,Conv,ADD_TENSOR975540556416404799,0.062930,31309824
relu_52,Relu,ACTIVATION_FWD3899091934352478289<CUDNN_ACTIVATION_RE...,0.005238,56448
conv_53,Conv,CONV_FWD_112764471551816343880<CUDNN_CONVOLUTION_FWD_...,0.119225,15654912
conv_53,Conv,ADD_TENSOR8160559594306742943,0.034505,15654912
relu_53,Relu,ACTIVATION_FWD16712446519939627089<CUDNN_ACTIVATION_C...,0.005083,28224
conv_54,Conv,CONV_FWD_48606579595082208537<CUDNN_CONVOLUTION_FWD_A...,0.059631,65028096
conv_54,Conv,ADD_TENSOR13912490953680364280,0.018834,65028096
relu_54,Relu,ACTIVATION_FWD3899091934352478289<CUDNN_ACTIVATION_RE...,0.005238,56448
conv_55,Conv,CONV_FWD_39810518702825734463<CUDNN_CONVOLUTION_FWD_A...,0.087076,3913728
conv_55,Conv,ADD_TENSOR2659677841420023926,0.013386,3913728
relu_55,Relu,ACTIVATION_FWD13350904705857562544<CUDNN_ACTIVATION_C...,0.005089,7056
conv_56,Conv,CONV_FWD_012844871794220732472<CUDNN_CONVOLUTION_FWD_...,0.088655,15052800
conv_56,Conv,ADD_TENSOR2972832081640370773,0.006246,15052800
relu_56,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.005103,18816
maxpool_13,Pooling,POOLING_FWD7199710210368950430<CUDNN_POOLING_MAX>,0.007316,366912
conv_57,Conv,CONV_FWD_418291853254348466238<CUDNN_CONVOLUTION_FWD_...,0.087018,10436608
conv_57,Conv,ADD_TENSOR5456702329316663263,0.024851,10436608
relu_57,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_RE...,0.005103,18816
averagepool_1,Pooling,POOLING_FWD15741846534174569937<CUDNN_POOLING_AVERAGE...,0.009279,50176
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.006758,1024
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.006758,1024
gemm_1,Gemm,GEMV_FWD17304607068497158829,0.015898,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, C...",0.005363,3000
,,Total,5.267595,6351131440
