LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_32,Conv,CONV_FWD_41362099402192688420<CUDNN_CONVOLUTION_FWD_A...,0.044835,15052800
conv_32,Conv,ADD_TENSOR11854750158770381509,0.006314,15052800
relu_32,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
maxpool_8,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.008126,903168
conv_33,Conv,CONV_FWD_29178885240728168647<CUDNN_CONVOLUTION_FWD_A...,0.039381,12845056
conv_33,Conv,ADD_TENSOR8743391024813188207,0.009796,12845056
relu_33,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
conv_34,Conv,CONV_FWD_111002672134746038149<CUDNN_CONVOLUTION_FWD_...,0.039508,22478848
conv_34,Conv,ADD_TENSOR6401297918929196114,0.012760,22478848
relu_34,Relu,ACTIVATION_FWD5626863550794242251<CUDNN_ACTIVATION_CL...,0.006290,65856
conv_35,Conv,CONV_FWD_311442184927178378021<CUDNN_CONVOLUTION_FWD_...,0.039436,28901376
conv_35,Conv,ADD_TENSOR3604615551388463724,0.014645,28901376
relu_35,Relu,ACTIVATION_FWD2251283368928423153<CUDNN_ACTIVATION_CL...,0.006299,84672
conv_36,Conv,CONV_FWD_113211486406914956906<CUDNN_CONVOLUTION_FWD_...,0.051823,146313216
conv_36,Conv,ADD_TENSOR8591744843867870653,0.011046,146313216
relu_36,Relu,ACTIVATION_FWD4484071420725012037<CUDNN_ACTIVATION_RE...,0.006364,169344
conv_37,Conv,CONV_FWD_37959325698922253480<CUDNN_CONVOLUTION_FWD_A...,0.039377,6422528
conv_37,Conv,ADD_TENSOR14031475508612855265,0.007959,6422528
relu_37,Relu,ACTIVATION_FWD13993833906829324350<CUDNN_ACTIVATION_C...,0.006274,18816
conv_38,Conv,CONV_FWD_46389756775483656743<CUDNN_CONVOLUTION_FWD_A...,0.051135,20070400
conv_38,Conv,ADD_TENSOR17208069095458438598,0.006347,20070400
relu_38,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
maxpool_9,Pooling,POOLING_FWD17758017938232302131<CUDNN_POOLING_MAX_DET...,0.008126,903168
conv_39,Conv,CONV_FWD_29178885240728168647<CUDNN_CONVOLUTION_FWD_A...,0.039381,12845056
conv_39,Conv,ADD_TENSOR8743391024813188207,0.009796,12845056
relu_39,Relu,ACTIVATION_FWD5874626462801946075<CUDNN_ACTIVATION_RE...,0.006315,37632
conv_40,Conv,CONV_FWD_21983259736499143517<CUDNN_CONVOLUTION_FWD_A...,0.040397,52985856
conv_40,Conv,ADD_TENSOR2139988923133480949,0.021470,52985856
relu_40,Relu,ACTIVATION_FWD14274595890719650022<CUDNN_ACTIVATION_R...,0.006368,150528
conv_41,Conv,CONV_FWD_29864982217543517047<CUDNN_CONVOLUTION_FWD_A...,0.040371,33116160
conv_41,Conv,ADD_TENSOR10290801709584453599,0.015674,33116160
relu_41,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_CLI...,0.006333,94080
conv_42,Conv,CONV_FWD_23844634120357838492<CUDNN_CONVOLUTION_FWD_A...,0.058597,180633600
conv_42,Conv,ADD_TENSOR3705850006339580468,0.012234,180633600
relu_42,Relu,ACTIVATION_FWD10806677471249118625<CUDNN_ACTIVATION_R...,0.006372,188160
conv_43,Conv,CONV_FWD_18381075208116459977<CUDNN_CONVOLUTION_FWD_A...,0.040327,6623232
conv_43,Conv,ADD_TENSOR12982520887877423646,0.008074,6623232
relu_43,Relu,ACTIVATION_FWD13993833906829324350<CUDNN_ACTIVATION_C...,0.006274,18816
conv_44,Conv,CONV_FWD_316534065529309951378<CUDNN_CONVOLUTION_FWD_...,0.056828,40140800
conv_44,Conv,ADD_TENSOR5312040638414097627,0.006668,40140800
relu_44,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.006318,75264
maxpool_10,Pooling,POOLING_FWD9287507022904458700<CUDNN_POOLING_MAX_DETE...,0.008122,931392
conv_45,Conv,CONV_FWD_42220538201236456812<CUDNN_CONVOLUTION_FWD_A...,0.040308,26492928
conv_45,Conv,ADD_TENSOR12156132386904896141,0.013908,26492928
relu_45,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CL...,0.006318,75264
maxpool_11,Pooling,POOLING_FWD12317556638363902943<CUDNN_POOLING_MAX_DET...,0.007048,366912
conv_46,Conv,CONV_FWD_45249001403408536902<CUDNN_CONVOLUTION_FWD_A...,0.058399,20873216
conv_46,Conv,ADD_TENSOR18355436994886460071,0.018147,20873216
relu_46,Relu,ACTIVATION_FWD17829223146854393387<CUDNN_ACTIVATION_C...,0.006288,37632
conv_47,Conv,CONV_FWD_313913301132919364548<CUDNN_CONVOLUTION_FWD_...,0.099244,13045760
conv_47,Conv,ADD_TENSOR7915390280136827533,0.013746,13045760
relu_47,Relu,ACTIVATION_FWD825795970416576733<CUDNN_ACTIVATION_CLI...,0.006265,23520
conv_48,Conv,CONV_FWD_13818605634965586927<CUDNN_CONVOLUTION_FWD_A...,0.057907,45158400
conv_48,Conv,ADD_TENSOR17625623423490541624,0.009073,45158400
relu_48,Relu,ACTIVATION_FWD857069777270665617<CUDNN_ACTIVATION_CLI...,0.006296,47040
conv_49,Conv,CONV_FWD_318153607665710040581<CUDNN_CONVOLUTION_FWD_...,0.058256,2609152
conv_49,Conv,ADD_TENSOR6278710379084578636,0.007629,2609152
relu_49,Relu,ACTIVATION_FWD8651482668990361930<CUDNN_ACTIVATION_CL...,0.006270,4704
conv_50,Conv,CONV_FWD_29833611514344356479<CUDNN_CONVOLUTION_FWD_A...,0.045381,10035200
conv_50,Conv,ADD_TENSOR10254469013708355287,0.006404,10035200
relu_50,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_CL...,0.006275,18816
maxpool_12,Pooling,POOLING_FWD7199710210368950430<CUDNN_POOLING_MAX_DETE...,0.006762,366912
conv_51,Conv,CONV_FWD_418291853254348466238<CUDNN_CONVOLUTION_FWD_...,0.058335,10436608
conv_51,Conv,ADD_TENSOR5456702329316663263,0.012230,10436608
relu_51,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_CL...,0.006275,18816
conv_52,Conv,CONV_FWD_010847598272421752658<CUDNN_CONVOLUTION_FWD_...,0.058342,31309824
conv_52,Conv,ADD_TENSOR975540556416404799,0.024297,31309824
relu_52,Relu,ACTIVATION_FWD3899091934352478289<CUDNN_ACTIVATION_CL...,0.006300,56448
conv_53,Conv,CONV_FWD_112764471551816343880<CUDNN_CONVOLUTION_FWD_...,0.058305,15654912
conv_53,Conv,ADD_TENSOR8160559594306742943,0.015293,15654912
relu_53,Relu,ACTIVATION_FWD16712446519939627089<CUDNN_ACTIVATION_C...,0.006289,28224
conv_54,Conv,CONV_FWD_48606579595082208537<CUDNN_CONVOLUTION_FWD_A...,0.071114,65028096
conv_54,Conv,ADD_TENSOR13912490953680364280,0.010566,65028096
relu_54,Relu,ACTIVATION_FWD3899091934352478289<CUDNN_ACTIVATION_CL...,0.006300,56448
conv_55,Conv,CONV_FWD_39810518702825734463<CUDNN_CONVOLUTION_FWD_A...,0.058305,3913728
conv_55,Conv,ADD_TENSOR2659677841420023926,0.008314,3913728
relu_55,Relu,ACTIVATION_FWD13350904705857562544<CUDNN_ACTIVATION_R...,0.006276,7056
conv_56,Conv,CONV_FWD_012844871794220732472<CUDNN_CONVOLUTION_FWD_...,0.059504,15052800
conv_56,Conv,ADD_TENSOR2972832081640370773,0.006424,15052800
relu_56,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_CL...,0.006275,18816
maxpool_13,Pooling,POOLING_FWD7199710210368950430<CUDNN_POOLING_MAX_DETE...,0.006762,366912
conv_57,Conv,CONV_FWD_418291853254348466238<CUDNN_CONVOLUTION_FWD_...,0.058335,10436608
conv_57,Conv,ADD_TENSOR5456702329316663263,0.012230,10436608
relu_57,Relu,ACTIVATION_FWD9389826752462480088<CUDNN_ACTIVATION_CL...,0.006275,18816
averagepool_1,Pooling,POOLING_FWD15741846534174569937<CUDNN_POOLING_AVERAGE...,0.008215,50176
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.007687,1024
dropout_1,Dropout,DROPOUT_FWD12820395716027845496,0.007687,1024
gemm_1,Gemm,GEMV_FWD17304607068497158829,0.010797,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, C...",0.005942,3000
,,Total,3.633702,6351131440
