LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_52,Conv,250478592,602112
relu_52,Relu,301056,301056
conv_53,Conv,125239296,132982272
conv_53,Conv,125239296,301056
relu_53,Relu,150528,150528
conv_54,Conv,520224768,679870464
conv_54,Conv,520224768,602112
relu_54,Relu,301056,301056
conv_55,Conv,31309824,44321152
conv_55,Conv,31309824,75264
relu_55,Relu,37632,37632
conv_56,Conv,120422400,127845376
conv_56,Conv,120422400,200704
relu_56,Relu,100352,100352
maxpool_13,Pooling,0,326144
conv_57,Conv,83492864,88654848
conv_57,Conv,83492864,200704
relu_57,Relu,100352,100352
averagepool_1,Pooling,401408,581632
dropout_1,Dropout,0,69605
dropout_1,Dropout,0,69605
gemm_1,Gemm,2049000,2137512
softmax_1,Softmax,3000,11389
