LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_13,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_C...,0.007967,301056
conv_14,Conv,CONV_FWD_211104761641752974667<CUDNN_CONVOLUTION_FWD_...,0.088174,481689600
conv_14,Conv,ADD_TENSOR9910489655326887515,0.010273,481689600
relu_14,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_R...,0.008796,903168
maxpool_4,Pooling,POOLING_FWD17309086750096420514<CUDNN_POOLING_AVERAGE...,0.031779,7225344
conv_15,Conv,CONV_FWD_313824072370431717440<CUDNN_CONVOLUTION_FWD_...,0.035816,102760448
conv_15,Conv,ADD_TENSOR654803414000076141,0.021200,102760448
relu_15,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RE...,0.008474,602112
maxpool_5,Pooling,POOLING_FWD5836114854405301734<CUDNN_POOLING_MAX_DETE...,0.022226,3386880
conv_16,Conv,CONV_FWD_29347913520686478846<CUDNN_CONVOLUTION_FWD_A...,0.055026,144506880
conv_16,Conv,ADD_TENSOR10533741287888531182,0.044620,144506880
relu_16,Relu,ACTIVATION_FWD2042204153846946056<CUDNN_ACTIVATION_RE...,0.008454,451584
conv_17,Conv,CONV_FWD_22200566828653643618<CUDNN_CONVOLUTION_FWD_A...,0.038784,72253440
conv_17,Conv,ADD_TENSOR944863027801889906,0.026280,72253440
relu_17,Relu,ACTIVATION_FWD10209985058771560632<CUDNN_ACTIVATION_R...,0.007963,225792
conv_18,Conv,CONV_FWD_28352594954352117583<CUDNN_CONVOLUTION_FWD_A...,0.039436,281788416
conv_18,Conv,ADD_TENSOR6953356539222580319,0.015770,281788416
relu_18,Relu,ACTIVATION_FWD4393421983288745861<CUDNN_ACTIVATION_RE...,0.008437,489216
conv_19,Conv,CONV_FWD_212498597517768921983<CUDNN_CONVOLUTION_FWD_...,0.038464,12042240
conv_19,Conv,ADD_TENSOR13755919662847264879,0.010775,12042240
relu_19,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_CL...,0.007798,37632
conv_20,Conv,CONV_FWD_33847212363852332089<CUDNN_CONVOLUTION_FWD_A...,0.034171,30105600
conv_20,Conv,ADD_TENSOR9487580202550118676,0.008102,30105600
relu_20,Relu,ACTIVATION_FWD1905790112254534197<CUDNN_ACTIVATION_RE...,0.007922,112896
maxpool_6,Pooling,POOLING_FWD6183497779930913495<CUDNN_POOLING_MAX>,0.015908,3386880
conv_21,Conv,CONV_FWD_414300279792260063642<CUDNN_CONVOLUTION_FWD_...,0.038664,48168960
conv_21,Conv,ADD_TENSOR1126492484499647155,0.020405,48168960
relu_21,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
conv_22,Conv,CONV_FWD_11142539529636182355<CUDNN_CONVOLUTION_FWD_A...,0.057342,128450560
conv_22,Conv,ADD_TENSOR10842808923232312064,0.040449,128450560
relu_22,Relu,ACTIVATION_FWD14020157664409216800<CUDNN_ACTIVATION_C...,0.008210,376320
conv_23,Conv,CONV_FWD_39232532707132936799<CUDNN_CONVOLUTION_FWD_A...,0.057108,89915392
conv_23,Conv,ADD_TENSOR3958144258811783026,0.030858,89915392
relu_23,Relu,ACTIVATION_FWD633924864192778122<CUDNN_ACTIVATION_CLI...,0.008030,263424
conv_24,Conv,CONV_FWD_01717875631016186812<CUDNN_CONVOLUTION_FWD_A...,0.043077,354041856
conv_24,Conv,ADD_TENSOR5561122862597250757,0.017737,354041856
relu_24,Relu,ACTIVATION_FWD1513097859521870672<CUDNN_ACTIVATION_RE...,0.008401,526848
conv_25,Conv,CONV_FWD_46952376537060226855<CUDNN_CONVOLUTION_FWD_A...,0.040527,19267584
conv_25,Conv,ADD_TENSOR12226459239225768974,0.012645,19267584
relu_25,Relu,ACTIVATION_FWD1182319122338388822<CUDNN_ACTIVATION_RE...,0.007940,56448
conv_26,Conv,CONV_FWD_4245872250168089292<CUDNN_CONVOLUTION_FWD_AL...,0.043572,60211200
conv_26,Conv,ADD_TENSOR14609490016674583013,0.008648,60211200
relu_26,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
maxpool_7,Pooling,POOLING_FWD5557220851429664555<CUDNN_POOLING_MAX>,0.016549,3612672
conv_27,Conv,CONV_FWD_2358095905564789855<CUDNN_CONVOLUTION_FWD_AL...,0.040166,51380224
conv_27,Conv,ADD_TENSOR1688038841007904591,0.021142,51380224
relu_27,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
conv_28,Conv,CONV_FWD_016924646240514992939<CUDNN_CONVOLUTION_FWD_...,0.057403,102760448
conv_28,Conv,ADD_TENSOR12689561667074745938,0.033939,102760448
relu_28,Relu,ACTIVATION_FWD915822045856640829<CUDNN_ACTIVATION_REL...,0.007985,301056
conv_29,Conv,CONV_FWD_016924646240514992939<CUDNN_CONVOLUTION_FWD_...,0.057403,102760448
conv_29,Conv,ADD_TENSOR12689561667074745938,0.033939,102760448
relu_29,Relu,ACTIVATION_FWD915822045856640829<CUDNN_ACTIVATION_REL...,0.007985,301056
conv_30,Conv,CONV_FWD_111782609942544281255<CUDNN_CONVOLUTION_FWD_...,0.047908,462422016
conv_30,Conv,ADD_TENSOR4190113135483063540,0.021158,462422016
relu_30,Relu,ACTIVATION_FWD4593345919824606654<CUDNN_ACTIVATION_RE...,0.008496,602112
conv_31,Conv,CONV_FWD_46952376537060226855<CUDNN_CONVOLUTION_FWD_A...,0.040527,19267584
conv_31,Conv,ADD_TENSOR12226459239225768974,0.012645,19267584
relu_31,Relu,ACTIVATION_FWD1182319122338388822<CUDNN_ACTIVATION_RE...,0.007940,56448
conv_32,Conv,CONV_FWD_4245872250168089292<CUDNN_CONVOLUTION_FWD_AL...,0.043572,60211200
conv_32,Conv,ADD_TENSOR14609490016674583013,0.008648,60211200
relu_32,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
maxpool_8,Pooling,POOLING_FWD5557220851429664555<CUDNN_POOLING_MAX>,0.016549,3612672
conv_33,Conv,CONV_FWD_2358095905564789855<CUDNN_CONVOLUTION_FWD_AL...,0.040166,51380224
conv_33,Conv,ADD_TENSOR1688038841007904591,0.021142,51380224
relu_33,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
conv_34,Conv,CONV_FWD_39232532707132936799<CUDNN_CONVOLUTION_FWD_A...,0.057108,89915392
conv_34,Conv,ADD_TENSOR3958144258811783026,0.030858,89915392
relu_34,Relu,ACTIVATION_FWD633924864192778122<CUDNN_ACTIVATION_CLI...,0.008030,263424
conv_35,Conv,CONV_FWD_410802764730301483621<CUDNN_CONVOLUTION_FWD_...,0.057456,115605504
conv_35,Conv,ADD_TENSOR6646740269659652428,0.037173,115605504
relu_35,Relu,ACTIVATION_FWD1931804082275578272<CUDNN_ACTIVATION_CL...,0.008220,338688
conv_36,Conv,CONV_FWD_04899303780491193316<CUDNN_CONVOLUTION_FWD_A...,0.051789,585252864
conv_36,Conv,ADD_TENSOR1803656310706366109,0.024414,585252864
relu_36,Relu,ACTIVATION_FWD1573998084906966604<CUDNN_ACTIVATION_RE...,0.008655,677376
conv_37,Conv,CONV_FWD_47301702056217202152<CUDNN_CONVOLUTION_FWD_A...,0.040618,25690112
conv_37,Conv,ADD_TENSOR12430512300215289537,0.014138,25690112
relu_37,Relu,ACTIVATION_FWD566637492364900403<CUDNN_ACTIVATION_CLI...,0.007935,75264
conv_38,Conv,CONV_FWD_45269876064599655887<CUDNN_CONVOLUTION_FWD_A...,0.047470,80281600
conv_38,Conv,ADD_TENSOR9292203776824823526,0.008772,80281600
relu_38,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
maxpool_9,Pooling,POOLING_FWD5557220851429664555<CUDNN_POOLING_MAX>,0.016549,3612672
conv_39,Conv,CONV_FWD_2358095905564789855<CUDNN_CONVOLUTION_FWD_AL...,0.040166,51380224
conv_39,Conv,ADD_TENSOR1688038841007904591,0.021142,51380224
relu_39,Relu,ACTIVATION_FWD1913596448039340866<CUDNN_ACTIVATION_RE...,0.007914,150528
conv_40,Conv,CONV_FWD_116873687928429747846<CUDNN_CONVOLUTION_FWD_...,0.062178,211943424
conv_40,Conv,ADD_TENSOR8325213044580220117,0.061735,211943424
relu_40,Relu,ACTIVATION_FWD4593345919824606654<CUDNN_ACTIVATION_RE...,0.008496,602112
conv_41,Conv,CONV_FWD_42971617461753165782<CUDNN_CONVOLUTION_FWD_A...,0.058968,132464640
conv_41,Conv,ADD_TENSOR16207214878958632191,0.041371,132464640
relu_41,Relu,ACTIVATION_FWD14020157664409216800<CUDNN_ACTIVATION_C...,0.008210,376320
conv_42,Conv,CONV_FWD_410700791333676206653<CUDNN_CONVOLUTION_FWD_...,0.057255,722534400
conv_42,Conv,ADD_TENSOR6725579876540956948,0.028490,722534400
relu_42,Relu,ACTIVATION_FWD8599789635620946920<CUDNN_ACTIVATION_RE...,0.008734,752640
conv_43,Conv,CONV_FWD_09289515667662040135<CUDNN_CONVOLUTION_FWD_A...,0.041302,26492928
conv_43,Conv,ADD_TENSOR15713323288837447998,0.014513,26492928
relu_43,Relu,ACTIVATION_FWD566637492364900403<CUDNN_ACTIVATION_CLI...,0.007935,75264
conv_44,Conv,CONV_FWD_417173671406152070354<CUDNN_CONVOLUTION_FWD_...,0.068907,160563200
conv_44,Conv,ADD_TENSOR2847389187162652667,0.009599,160563200
relu_44,Relu,ACTIVATION_FWD915822045856640829<CUDNN_ACTIVATION_REL...,0.007985,301056
maxpool_10,Pooling,POOLING_FWD4291310042321797332<CUDNN_POOLING_MAX_DETE...,0.016777,3725568
conv_45,Conv,CONV_FWD_38090207526009386112<CUDNN_CONVOLUTION_FWD_A...,0.058875,105971712
conv_45,Conv,ADD_TENSOR14305856075819434413,0.034828,105971712
relu_45,Relu,ACTIVATION_FWD915822045856640829<CUDNN_ACTIVATION_REL...,0.007985,301056
maxpool_11,Pooling,POOLING_FWD1269682290970943175<CUDNN_POOLING_MAX>,0.010769,1467648
conv_46,Conv,CONV_FWD_014590057559930658046<CUDNN_CONVOLUTION_FWD_...,0.058343,83492864
conv_46,Conv,ADD_TENSOR10412393823014998407,0.050574,83492864
relu_46,Relu,ACTIVATION_FWD4399114970615742934<CUDNN_ACTIVATION_RE...,0.007934,150528
conv_47,Conv,CONV_FWD_111115087113377084414<CUDNN_CONVOLUTION_FWD_...,0.112346,52183040
conv_47,Conv,ADD_TENSOR279997458184933805,0.034553,52183040
relu_47,Relu,ACTIVATION_FWD10023309889849599084<CUDNN_ACTIVATION_R...,0.007862,94080
conv_48,Conv,CONV_FWD_29886595914558562312<CUDNN_CONVOLUTION_FWD_A...,0.055448,180633600
conv_48,Conv,ADD_TENSOR11142211896767675160,0.017811,180633600
relu_48,Relu,ACTIVATION_FWD3261720855894066560<CUDNN_ACTIVATION_RE...,0.007985,188160
conv_49,Conv,CONV_FWD_111582080122179202623<CUDNN_CONVOLUTION_FWD_...,0.058152,10436608
conv_49,Conv,ADD_TENSOR4114504878739836012,0.013100,10436608
relu_49,Relu,ACTIVATION_FWD6337535680528812831<CUDNN_ACTIVATION_RE...,0.007953,18816
conv_50,Conv,CONV_FWD_36249377950466797786<CUDNN_CONVOLUTION_FWD_A...,0.056512,40140800
conv_50,Conv,ADD_TENSOR16173812252419589623,0.008985,40140800
relu_50,Relu,ACTIVATION_FWD6053286142640170497<CUDNN_ACTIVATION_RE...,0.007836,75264
maxpool_12,Pooling,POOLING_FWD15601757303958236550<CUDNN_POOLING_MAX>,0.010426,1467648
conv_51,Conv,CONV_FWD_113556886599333645996<CUDNN_CONVOLUTION_FWD_...,0.058156,41746432
conv_51,Conv,ADD_TENSOR2702657212369988863,0.029380,41746432
relu_51,Relu,ACTIVATION_FWD6053286142640170497<CUDNN_ACTIVATION_RE...,0.007836,75264
conv_52,Conv,CONV_FWD_28081469234368865551<CUDNN_CONVOLUTION_FWD_A...,0.083838,125239296
conv_52,Conv,ADD_TENSOR7183818951823818271,0.071602,125239296
relu_52,Relu,ACTIVATION_FWD1543239108777738396<CUDNN_ACTIVATION_RE...,0.007986,225792
conv_53,Conv,CONV_FWD_415469066755810890390<CUDNN_CONVOLUTION_FWD_...,0.058091,62619648
conv_53,Conv,ADD_TENSOR2268683945112345023,0.039919,62619648
relu_53,Relu,ACTIVATION_FWD5210186061484382792<CUDNN_ACTIVATION_CL...,0.007941,112896
conv_54,Conv,CONV_FWD_47421390367243803377<CUDNN_CONVOLUTION_FWD_A...,0.067639,260112384
conv_54,Conv,ADD_TENSOR12621555101903262168,0.022675,260112384
relu_54,Relu,ACTIVATION_FWD1543239108777738396<CUDNN_ACTIVATION_RE...,0.007986,225792
conv_55,Conv,CONV_FWD_115235879527020177669<CUDNN_CONVOLUTION_FWD_...,0.058302,15654912
conv_55,Conv,ADD_TENSOR5391599673831312214,0.015739,15654912
relu_55,Relu,ACTIVATION_FWD12055541260726436101<CUDNN_ACTIVATION_C...,0.007800,28224
conv_56,Conv,CONV_FWD_116057648605341770534<CUDNN_CONVOLUTION_FWD_...,0.078497,60211200
conv_56,Conv,ADD_TENSOR5150502476793610613,0.008841,60211200
relu_56,Relu,ACTIVATION_FWD6053286142640170497<CUDNN_ACTIVATION_RE...,0.007836,75264
maxpool_13,Pooling,POOLING_FWD15601757303958236550<CUDNN_POOLING_MAX>,0.010426,1467648
conv_57,Conv,CONV_FWD_113556886599333645996<CUDNN_CONVOLUTION_FWD_...,0.058156,41746432
conv_57,Conv,ADD_TENSOR2702657212369988863,0.029380,41746432
relu_57,Relu,ACTIVATION_FWD6053286142640170497<CUDNN_ACTIVATION_RE...,0.007836,75264
averagepool_1,Pooling,POOLING_FWD10545773045288087193<CUDNN_POOLING_AVERAGE...,0.009152,200704
dropout_1,Dropout,DROPOUT_FWD11307509859710252269,0.008587,4096
dropout_1,Dropout,DROPOUT_FWD11307509859710252269,0.008587,4096
gemm_1,Gemm,GEMV_FWD11983693980394723532,0.010873,2049000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, C...",0.006910,3000
,,Total,5.328853,25398369760
