LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_42,Conv,722534400,1769973760
conv_42,Conv,722534400,732160
relu_42,Relu,1003520,501760
conv_43,Conv,26492928,53036032
conv_43,Conv,26492928,100352
relu_43,Relu,100352,50176
conv_44,Conv,160563200,327880704
conv_44,Conv,160563200,292864
relu_44,Relu,401408,200704
maxpool_10,Pooling,7451136,827904
conv_45,Conv,105971712,212144128
conv_45,Conv,105971712,292864
relu_45,Relu,401408,200704
maxpool_11,Pooling,2935296,319488
conv_46,Conv,83492864,177309696
conv_46,Conv,83492864,200704
relu_46,Relu,200704,100352
conv_47,Conv,52183040,110818560
conv_47,Conv,52183040,125440
relu_47,Relu,125440,62720
conv_48,Conv,180633600,383511040
conv_48,Conv,180633600,250880
relu_48,Relu,250880,125440
conv_49,Conv,10436608,22163712
conv_49,Conv,10436608,25088
relu_49,Relu,25088,12544
conv_50,Conv,40140800,85246976
conv_50,Conv,40140800,100352
relu_50,Relu,100352,50176
maxpool_12,Pooling,2935296,326144
conv_51,Conv,41746432,88654848
conv_51,Conv,41746432,100352
relu_51,Relu,100352,50176
conv_52,Conv,125239296,265964544
conv_52,Conv,125239296,301056
relu_52,Relu,301056,150528
conv_53,Conv,62619648,132982272
conv_53,Conv,62619648,150528
relu_53,Relu,150528,75264
conv_54,Conv,260112384,552225792
conv_54,Conv,260112384,301056
relu_54,Relu,301056,150528
conv_55,Conv,15654912,44321152
conv_55,Conv,15654912,37632
relu_55,Relu,37632,18816
conv_56,Conv,60211200,127845376
conv_56,Conv,60211200,100352
relu_56,Relu,100352,50176
maxpool_13,Pooling,2935296,326144
conv_57,Conv,41746432,88654848
conv_57,Conv,41746432,100352
relu_57,Relu,100352,50176
averagepool_1,Pooling,401408,581632
dropout_1,Dropout,8192,69601
dropout_1,Dropout,8192,69601
gemm_1,Gemm,1025000,2137512
softmax_1,Softmax,3000,11260
