LayerName,LayerType,Theoretical Flops,flop_count_sp
relu_25,Relu,9408,4704
conv_26,Conv,7526400,17215744
conv_26,Conv,7526400,16384
relu_26,Relu,25088,12544
maxpool_7,Pooling,903168,100352
conv_27,Conv,6422528,14692608
conv_27,Conv,6422528,16384
relu_27,Relu,25088,12544
conv_28,Conv,12845056,29385216
conv_28,Conv,12845056,32768
relu_28,Relu,50176,25088
conv_29,Conv,12845056,29385216
conv_29,Conv,12845056,32768
relu_29,Relu,50176,25088
conv_30,Conv,57802752,132170752
conv_30,Conv,57802752,65536
relu_30,Relu,100352,50176
conv_31,Conv,2408448,7344736
conv_31,Conv,2408448,6144
relu_31,Relu,9408,4704
conv_32,Conv,7526400,17215744
conv_32,Conv,7526400,16384
relu_32,Relu,25088,12544
maxpool_8,Pooling,903168,100352
conv_33,Conv,6422528,14692608
conv_33,Conv,6422528,16384
relu_33,Relu,25088,12544
conv_34,Conv,11239424,29382080
conv_34,Conv,11239424,28672
relu_34,Relu,43904,21952
conv_35,Conv,14450688,36728384
conv_35,Conv,14450688,36864
relu_35,Relu,56448,28224
conv_36,Conv,73156608,167271552
conv_36,Conv,73156608,73728
relu_36,Relu,112896,56448
conv_37,Conv,3211264,7346304
conv_37,Conv,3211264,8192
relu_37,Relu,12544,6272
conv_38,Conv,10035200,22950144
conv_38,Conv,10035200,16384
relu_38,Relu,25088,12544
maxpool_9,Pooling,903168,100352
conv_39,Conv,6422528,14692608
conv_39,Conv,6422528,16384
relu_39,Relu,25088,12544
conv_40,Conv,26492928,60605440
conv_40,Conv,26492928,65536
relu_40,Relu,100352,50176
conv_41,Conv,16558080,37878400
conv_41,Conv,16558080,40960
relu_41,Relu,62720,31360
conv_42,Conv,90316800,206501120
conv_42,Conv,90316800,81920
relu_42,Relu,125440,62720
conv_43,Conv,3311616,7575680
conv_43,Conv,3311616,8192
relu_43,Relu,12544,6272
conv_44,Conv,20070400,45900288
conv_44,Conv,20070400,32768
relu_44,Relu,50176,25088
maxpool_10,Pooling,931392,103488
conv_45,Conv,13246464,30302720
conv_45,Conv,13246464,32768
relu_45,Relu,50176,25088
maxpool_11,Pooling,366912,39936
conv_46,Conv,10436608,27275520
conv_46,Conv,10436608,25088
relu_46,Relu,25088,12544
conv_47,Conv,6522880,17047200
conv_47,Conv,6522880,15680
relu_47,Relu,15680,7840
conv_48,Conv,22579200,58998080
conv_48,Conv,22579200,31360
relu_48,Relu,31360,15680
conv_49,Conv,1304576,3409440
conv_49,Conv,1304576,3136
relu_49,Relu,3136,1568
conv_50,Conv,5017600,13113472
conv_50,Conv,5017600,12544
relu_50,Relu,12544,6272
maxpool_12,Pooling,366912,40768
conv_51,Conv,5218304,13637760
conv_51,Conv,5218304,12544
relu_51,Relu,12544,6272
conv_52,Conv,15654912,40913280
conv_52,Conv,15654912,37632
relu_52,Relu,37632,18816
conv_53,Conv,7827456,20456640
conv_53,Conv,7827456,18816
relu_53,Relu,18816,9408
conv_54,Conv,32514048,84953472
conv_54,Conv,32514048,37632
relu_54,Relu,37632,18816
conv_55,Conv,1956864,6818096
conv_55,Conv,1956864,4704
relu_55,Relu,4704,2352
conv_56,Conv,7526400,19667072
conv_56,Conv,7526400,12544
relu_56,Relu,12544,6272
maxpool_13,Pooling,366912,40768
conv_57,Conv,5218304,13637760
conv_57,Conv,5218304,12544
relu_57,Relu,12544,6272
averagepool_1,Pooling,50176,72704
dropout_1,Dropout,1024,8691
dropout_1,Dropout,1024,8691
gemm_1,Gemm,1025000,2137512
softmax_1,Softmax,3000,11260
