LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
maxpool_12,Pooling,POOLING_FWD9722591666891222551<CUDNN_POOLING_MAX>,0.011130,269568
conv_51,Conv,CONV_FWD_27529431847259174014<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.109871,7667712
conv_51,Conv,ADD_TENSOR12337696263651133361,0.008661,7667712
relu_51,Relu,ACTIVATION_FWD12673767937836494661<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008032,13824
conv_52,Conv,CONV_FWD_23336643352882701982<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.111236,23003136
conv_52,Conv,ADD_TENSOR4070686041669438779,0.008707,23003136
relu_52,Relu,ACTIVATION_FWD17171085968620219292<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008126,41472
conv_53,Conv,CONV_FWD_02011128850122086231<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.109874,11501568
conv_53,Conv,ADD_TENSOR14906501500432724301,0.008683,11501568
relu_53,Relu,ACTIVATION_FWD6339693226892243756<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008099,20736
conv_54,Conv,CONV_FWD_216344947656153762137<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.156562,47775744
conv_54,Conv,ADD_TENSOR4070686041669438779,0.008707,47775744
relu_54,Relu,ACTIVATION_FWD17171085968620219292<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008126,41472
conv_55,Conv,CONV_FWD_2517598824345326551<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.109724,2875392
conv_55,Conv,ADD_TENSOR8961505912304995373,0.008674,2875392
relu_55,Relu,ACTIVATION_FWD4972377027698364493<CUDNN_ACTIVATION_RELU>,0.008037,5184
conv_56,Conv,CONV_FWD_04893523530191277981<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.157541,11059200
conv_56,Conv,ADD_TENSOR12337696263651133361,0.008661,11059200
relu_56,Relu,ACTIVATION_FWD12673767937836494661<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008032,13824
maxpool_13,Pooling,POOLING_FWD9722591666891222551<CUDNN_POOLING_MAX>,0.011130,269568
conv_57,Conv,CONV_FWD_27529431847259174014<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.109871,7667712
conv_57,Conv,ADD_TENSOR12337696263651133361,0.008661,7667712
relu_57,Relu,ACTIVATION_FWD12673767937836494661<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008032,13824
dropout_1,Dropout,DROPOUT_FWD5280072290858713316,0.012746,1024
dropout_1,Dropout,DROPOUT_FWD5280072290858713316,0.012746,1024
gemm_1,Gemm,GEMV_FWD11983693980394723532,0.019594,2049000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMA...",0.009210,3000
,,Total,6.762811,5508546096
