LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_36,Conv,ADD_TENSOR12845072627485127559,0.079580,2341011456
relu_36,Relu,ACTIVATION_FWD14077754399127411811<CUDNN_ACTIVATION_C...,0.018407,2709504
conv_37,Conv,CONV_FWD_216452011303842644159<CUDNN_CONVOLUTION_FWD_...,0.048824,102760448
conv_37,Conv,ADD_TENSOR560433960197788635,0.034341,102760448
relu_37,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_C...,0.006727,301056
conv_38,Conv,CONV_FWD_1485677399068133835<CUDNN_CONVOLUTION_FWD_AL...,0.051127,321126400
conv_38,Conv,ADD_TENSOR3148447964972489724,0.009790,321126400
relu_38,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
maxpool_9,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX_DET...,0.054104,14450688
conv_39,Conv,CONV_FWD_26899051113398587697<CUDNN_CONVOLUTION_FWD_A...,0.057749,205520896
conv_39,Conv,ADD_TENSOR13558118313829450325,0.065169,205520896
relu_39,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.007144,602112
conv_40,Conv,CONV_FWD_117708411263298403320<CUDNN_CONVOLUTION_FWD_...,0.112912,847773696
conv_40,Conv,ADD_TENSOR15621891460561217999,0.271125,847773696
relu_40,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_CL...,0.012894,2408448
conv_41,Conv,CONV_FWD_47144331783011066936<CUDNN_CONVOLUTION_FWD_A...,0.110541,529858560
conv_41,Conv,ADD_TENSOR5453466298708290021,0.173925,529858560
relu_41,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_C...,0.008340,1505280
conv_42,Conv,CONV_FWD_416039663204960573907<CUDNN_CONVOLUTION_FWD_...,0.159746,2890137600
conv_42,Conv,ADD_TENSOR17731531447877899278,0.096525,2890137600
relu_42,Relu,ACTIVATION_FWD8188744342038893955<CUDNN_ACTIVATION_CL...,0.020707,3010560
conv_43,Conv,CONV_FWD_39806957781988373053<CUDNN_CONVOLUTION_FWD_A...,0.049718,105971712
conv_43,Conv,ADD_TENSOR8166700556813087780,0.035234,105971712
relu_43,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_C...,0.006727,301056
conv_44,Conv,CONV_FWD_411839310957769090876<CUDNN_CONVOLUTION_FWD_...,0.081459,642252800
conv_44,Conv,ADD_TENSOR10144067637484546785,0.013274,642252800
relu_44,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.007934,1204224
maxpool_10,Pooling,POOLING_FWD14861382759452710446<CUDNN_POOLING_MAX_DET...,0.054706,14902272
conv_45,Conv,CONV_FWD_14666133083083196032<CUDNN_CONVOLUTION_FWD_A...,0.073977,423886848
conv_45,Conv,ADD_TENSOR7912154849373295799,0.132490,423886848
relu_45,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CL...,0.007934,1204224
maxpool_11,Pooling,POOLING_FWD16441839661389580349<CUDNN_POOLING_MAX>,0.038181,5870592
conv_46,Conv,CONV_FWD_41391078971578157376<CUDNN_CONVOLUTION_FWD_A...,0.091644,333971456
conv_46,Conv,ADD_TENSOR4306923006033429661,0.215072,333971456
relu_46,Relu,ACTIVATION_FWD7592545272746373937<CUDNN_ACTIVATION_CL...,0.007139,602112
conv_47,Conv,CONV_FWD_19631848489280050816<CUDNN_CONVOLUTION_FWD_A...,0.074327,208732160
conv_47,Conv,ADD_TENSOR12152896043397366967,0.129144,208732160
relu_47,Relu,ACTIVATION_FWD1381262413697424599<CUDNN_ACTIVATION_CL...,0.006820,376320
conv_48,Conv,CONV_FWD_12083167374323514421<CUDNN_CONVOLUTION_FWD_A...,0.089454,722534400
conv_48,Conv,ADD_TENSOR3595020443333209602,0.053641,722534400
relu_48,Relu,ACTIVATION_FWD16537652313033143023<CUDNN_ACTIVATION_C...,0.007372,752640
conv_49,Conv,CONV_FWD_03801456473577524051<CUDNN_CONVOLUTION_FWD_A...,0.047683,41746432
conv_49,Conv,ADD_TENSOR10546492200549947766,0.029158,41746432
relu_49,Relu,ACTIVATION_FWD7482549905661181996<CUDNN_ACTIVATION_CL...,0.006233,75264
conv_50,Conv,CONV_FWD_47186257892326890800<CUDNN_CONVOLUTION_FWD_A...,0.064731,160563200
conv_50,Conv,ADD_TENSOR5418373688485990637,0.010075,160563200
relu_50,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.006690,301056
maxpool_12,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX_DETE...,0.021172,5870592
conv_51,Conv,CONV_FWD_02907373232214584256<CUDNN_CONVOLUTION_FWD_A...,0.072179,166985728
conv_51,Conv,ADD_TENSOR10287566037811902949,0.100691,166985728
relu_51,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.006690,301056
conv_52,Conv,CONV_FWD_116572118913369176370<CUDNN_CONVOLUTION_FWD_...,0.102061,500957184
conv_52,Conv,ADD_TENSOR14481060590472014597,0.328659,500957184
relu_52,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_R...,0.007581,903168
conv_53,Conv,CONV_FWD_35580624476365753020<CUDNN_CONVOLUTION_FWD_A...,0.085837,250478592
conv_53,Conv,ADD_TENSOR12988098352823323813,0.160070,250478592
relu_53,Relu,ACTIVATION_FWD1359155562838340203<CUDNN_ACTIVATION_CL...,0.006936,451584
conv_54,Conv,CONV_FWD_43235447697064315167<CUDNN_CONVOLUTION_FWD_A...,0.110829,1040449536
conv_54,Conv,ADD_TENSOR319130888437089474,0.072642,1040449536
relu_54,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_R...,0.007581,903168
conv_55,Conv,CONV_FWD_114743444090919603323<CUDNN_CONVOLUTION_FWD_...,0.048192,62619648
conv_55,Conv,ADD_TENSOR16255687819316469324,0.040418,62619648
relu_55,Relu,ACTIVATION_FWD5453000182294918026<CUDNN_ACTIVATION_CL...,0.006371,112896
conv_56,Conv,CONV_FWD_31545828502423573110<CUDNN_CONVOLUTION_FWD_A...,0.076884,240844800
conv_56,Conv,ADD_TENSOR17023395565555078255,0.011458,240844800
relu_56,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.006690,301056
maxpool_13,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX_DETE...,0.021172,5870592
conv_57,Conv,CONV_FWD_02907373232214584256<CUDNN_CONVOLUTION_FWD_A...,0.072179,166985728
conv_57,Conv,ADD_TENSOR10287566037811902949,0.100691,166985728
relu_57,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_CL...,0.006690,301056
averagepool_1,Pooling,POOLING_FWD14633098706008408783<CUDNN_POOLING_AVERAGE...,0.009524,802816
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.008512,16384
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.008512,16384
gemm_1,Gemm,GEMV_FWD10003385830724951581,0.009463,2049000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, C...",0.005375,3000
,,Total,11.849330,101587323040
