LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_8,Conv,CONV_FWD12992303308829098552<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.055228,321126400
conv_8,Conv,ADD_TENSOR6492829641013663235,0.008239,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007247,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.076621,21676032
conv_9,Conv,CONV_FWD9950405554258036433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034862,154140672
conv_9,Conv,ADD_TENSOR7223831029851935466,0.008146,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007247,1204224
conv_10,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.080533,822083584
conv_10,Conv,ADD_TENSOR1141842140790594081,0.016809,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.028966,4816896
conv_11,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.080533,822083584
conv_11,Conv,ADD_TENSOR1141842140790594081,0.016809,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.028966,4816896
conv_12,Conv,CONV_FWD17433952488275708122<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.240504,5549064192
conv_12,Conv,ADD_TENSOR2280811831464107233,0.023699,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_CLIPPED_RELU...,0.041170,7225344
conv_13,Conv,CONV_FWD18236775030324047497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.041478,205520896
conv_13,Conv,ADD_TENSOR1387336739277159090,0.008155,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007247,1204224
conv_14,Conv,CONV_FWD14296233774026765361<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILI...,0.132075,1926758400
conv_14,Conv,ADD_TENSOR2896001421232414730,0.012927,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.023464,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.100639,28901376
conv_15,Conv,CONV_FWD5114146573320716039<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.056771,411041792
conv_15,Conv,ADD_TENSOR12155175931766696764,0.011428,411041792
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.011523,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX_DETERMINISTIC>,0.072594,13547520
conv_16,Conv,CONV_FWD15978790092655940740<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.085970,578027520
conv_16,Conv,ADD_TENSOR3717393578454073535,0.010056,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_RELU>,0.007590,1806336
conv_17,Conv,CONV_FWD4824374314456835608<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.057842,289013760
conv_17,Conv,ADD_TENSOR12440450483316650531,0.008035,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_RELU>,0.006651,903168
conv_18,Conv,CONV_FWD3427245795995264565<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.075623,1127153664
conv_18,Conv,ADD_TENSOR13963059664890671630,0.009934,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_RELU>,0.007976,1956864
conv_19,Conv,CONV_FWD17368577295629775365<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.033905,48168960
conv_19,Conv,ADD_TENSOR2260613681777108542,0.006295,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_RELU>,0.006114,150528
conv_20,Conv,CONV_FWD14719429236972106622<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.033299,120422400
conv_20,Conv,ADD_TENSOR2455358770593900357,0.006731,120422400
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006581,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX>,0.043316,13547520
conv_21,Conv,CONV_FWD4633456314524127449<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.044679,192675840
conv_21,Conv,ADD_TENSOR12545782632893072610,0.007148,192675840
relu_21,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
conv_22,Conv,CONV_FWD15678763471121244522<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.087976,513802240
conv_22,Conv,ADD_TENSOR4017471877857834321,0.009344,513802240
relu_22,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_RELU>,0.007629,1505280
conv_23,Conv,CONV_FWD8719367113409928472<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.061093,359661568
conv_23,Conv,ADD_TENSOR10905377560822974755,0.008147,359661568
relu_23,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007234,1053696
conv_24,Conv,CONV_FWD198825571211699375<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.085833,1416167424
conv_24,Conv,ADD_TENSOR17047421876869886100,0.010538,1416167424
relu_24,Relu,ACTIVATION_FWD9920346590082548691<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008063,2107392
conv_25,Conv,CONV_FWD16591919550810277476<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.040425,77070336
conv_25,Conv,ADD_TENSOR582252713081623135,0.006826,77070336
relu_25,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_RELU>,0.006300,225792
conv_26,Conv,CONV_FWD9606205279175633807<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.038090,240844800
conv_26,Conv,ADD_TENSOR7712095382098280372,0.007423,240844800
relu_26,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
maxpool_7,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.047145,14450688
conv_27,Conv,CONV_FWD6377751745302981925<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.047331,205520896
conv_27,Conv,ADD_TENSOR13174320039222999326,0.006974,205520896
relu_27,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
conv_28,Conv,CONV_FWD18443696298618559544<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.062142,411041792
conv_28,Conv,ADD_TENSOR1271115968369887235,0.008788,411041792
relu_28,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007002,1204224
conv_29,Conv,CONV_FWD18443696298618559544<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.062142,411041792
conv_29,Conv,ADD_TENSOR1271115968369887235,0.008788,411041792
relu_29,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007002,1204224
conv_30,Conv,CONV_FWD8487324560735434398<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.098430,1849688064
conv_30,Conv,ADD_TENSOR11213907640823210661,0.011148,1849688064
relu_30,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011654,2408448
conv_31,Conv,CONV_FWD16591919550810277476<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.040425,77070336
conv_31,Conv,ADD_TENSOR582252713081623135,0.006826,77070336
relu_31,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_RELU>,0.006300,225792
conv_32,Conv,CONV_FWD9606205279175633807<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.038090,240844800
conv_32,Conv,ADD_TENSOR7712095382098280372,0.007423,240844800
relu_32,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
maxpool_8,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.047145,14450688
conv_33,Conv,CONV_FWD6377751745302981925<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.047331,205520896
conv_33,Conv,ADD_TENSOR13174320039222999326,0.006974,205520896
relu_33,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
conv_34,Conv,CONV_FWD8719367113409928472<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.061093,359661568
conv_34,Conv,ADD_TENSOR10905377560822974755,0.008147,359661568
relu_34,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007234,1053696
conv_35,Conv,CONV_FWD1428408562977536806<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.087383,462422016
conv_35,Conv,ADD_TENSOR18267865800935075613,0.008911,462422016
relu_35,Relu,ACTIVATION_FWD3400999617616120355<CUDNN_ACTIVATION_RELU>,0.007300,1354752
conv_36,Conv,CONV_FWD6262416712259640567<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.122324,2341011456
conv_36,Conv,ADD_TENSOR13312174290325440716,0.011911,2341011456
relu_36,Relu,ACTIVATION_FWD14077754399127411811<CUDNN_ACTIVATION_RELU>,0.018021,2709504
conv_37,Conv,CONV_FWD16387825099472583851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.040164,102760448
conv_37,Conv,ADD_TENSOR953502206585219216,0.006277,102760448
relu_37,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_CLIPPED_RELU...,0.005825,301056
conv_38,Conv,CONV_FWD14923740663417681036<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.042419,321126400
conv_38,Conv,ADD_TENSOR2399576641237622967,0.006808,321126400
relu_38,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
maxpool_9,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.047145,14450688
conv_39,Conv,CONV_FWD6377751745302981925<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.047331,205520896
conv_39,Conv,ADD_TENSOR13174320039222999326,0.006974,205520896
relu_39,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006603,602112
conv_40,Conv,CONV_FWD4352258644442154687<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.092584,847773696
conv_40,Conv,ADD_TENSOR15145764976230273668,0.011370,847773696
relu_40,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011654,2408448
conv_41,Conv,CONV_FWD12611439164928214677<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.091403,529858560
conv_41,Conv,ADD_TENSOR4706842391794274990,0.009168,529858560
relu_41,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_RELU>,0.007629,1505280
conv_42,Conv,CONV_FWD1349182447501359998<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.141072,2890137600
conv_42,Conv,ADD_TENSOR18225935081293852485,0.012427,2890137600
relu_42,Relu,ACTIVATION_FWD8188744342038893955<CUDNN_ACTIVATION_RELU>,0.020451,3010560
conv_43,Conv,CONV_FWD10808565771156364116<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.042901,105971712
conv_43,Conv,ADD_TENSOR8910785695642259311,0.006421,105971712
relu_43,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_CLIPPED_RELU...,0.005825,301056
conv_44,Conv,CONV_FWD7524591847652574609<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,0.069040,642252800
conv_44,Conv,ADD_TENSOR9672180891958038954,0.008581,642252800
relu_44,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007002,1204224
maxpool_10,Pooling,POOLING_FWD14861382759452710446<CUDNN_POOLING_MAX_DETERMINISTIC>,0.047556,14902272
conv_45,Conv,CONV_FWD9901112396157238215<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.064153,423886848
conv_45,Conv,ADD_TENSOR7435746903476678652,0.008762,423886848
relu_45,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007002,1204224
maxpool_11,Pooling,POOLING_FWD16441839661389580349<CUDNN_POOLING_MAX>,0.035737,5870592
conv_46,Conv,CONV_FWD16100100429886008301<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.074541,333971456
conv_46,Conv,ADD_TENSOR3547087340002557910,0.007393,333971456
relu_46,Relu,ACTIVATION_FWD7592545272746373937<CUDNN_ACTIVATION_RELU>,0.006590,602112
conv_47,Conv,CONV_FWD5480191620485737415<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.060039,208732160
conv_47,Conv,ADD_TENSOR11699023707145306108,0.006494,208732160
relu_47,Relu,ACTIVATION_FWD1381262413697424599<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006108,376320
conv_48,Conv,CONV_FWD15370323345036280178<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.075603,722534400
conv_48,Conv,ADD_TENSOR4258327754976728393,0.007825,722534400
relu_48,Relu,ACTIVATION_FWD16537652313033143023<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006763,752640
conv_49,Conv,CONV_FWD8572291180062684678<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039309,41746432
conv_49,Conv,ADD_TENSOR10997825768775655997,0.006218,41746432
relu_49,Relu,ACTIVATION_FWD7482549905661181996<CUDNN_ACTIVATION_RELU>,0.006636,75264
conv_50,Conv,CONV_FWD12653885179764113309<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.054420,160563200
conv_50,Conv,ADD_TENSOR4741556666736077734,0.006644,160563200
relu_50,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_RELU>,0.006303,301056
maxpool_12,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX>,0.017772,5870592
conv_51,Conv,CONV_FWD7669218262576141973<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.057758,166985728
conv_51,Conv,ADD_TENSOR9527448909166740142,0.007217,166985728
relu_51,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_RELU>,0.006303,301056
conv_52,Conv,CONV_FWD3196782006789899381<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.083575,500957184
conv_52,Conv,ADD_TENSOR13982416122986205262,0.007663,500957184
relu_52,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_RELU>,0.007227,903168
conv_53,Conv,CONV_FWD5806460489000182741<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.065841,250478592
conv_53,Conv,ADD_TENSOR13745676695663900654,0.006871,250478592
relu_53,Relu,ACTIVATION_FWD1359155562838340203<CUDNN_ACTIVATION_RELU>,0.006813,451584
conv_54,Conv,CONV_FWD16197064618685328306<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.095561,1040449536
conv_54,Conv,ADD_TENSOR1049705237022146441,0.007604,1040449536
relu_54,Relu,ACTIVATION_FWD15359961445738986327<CUDNN_ACTIVATION_RELU>,0.007227,903168
conv_55,Conv,CONV_FWD377601276775248188<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.040352,62619648
conv_55,Conv,ADD_TENSOR16963730975629976839,0.006222,62619648
relu_55,Relu,ACTIVATION_FWD5453000182294918026<CUDNN_ACTIVATION_RELU>,0.005689,112896
conv_56,Conv,CONV_FWD618417827739761439<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.062493,240844800
conv_56,Conv,ADD_TENSOR16628356974952148772,0.006736,240844800
relu_56,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_RELU>,0.006303,301056
maxpool_13,Pooling,POOLING_FWD3258183652892883836<CUDNN_POOLING_MAX>,0.017772,5870592
conv_57,Conv,CONV_FWD7669218262576141973<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.057758,166985728
conv_57,Conv,ADD_TENSOR9527448909166740142,0.007217,166985728
relu_57,Relu,ACTIVATION_FWD4109690631544291206<CUDNN_ACTIVATION_RELU>,0.006303,301056
averagepool_1,Pooling,POOLING_FWD14633098706008408783<CUDNN_POOLING_AVERAGE_COUNT_EXCL...,0.008213,802816
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.007762,16384
dropout_1,Dropout,DROPOUT_FWD15651975125643292902,0.007762,16384
gemm_1,Gemm,GEMV_FWD10003385830724951581,0.007769,2049000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMA...",0.005299,3000
,,Total,7.171070,101587323040
